CloudletID,Status,VM,Host,Start Time,Finish Time,Exec Time,Energy Consumption
462,SUCCESS,100,0,0.01,0.80,0.79,0.99
266,SUCCESS,101,1,0.01,0.80,0.79,0.99
276,SUCCESS,102,2,0.01,0.80,0.79,0.99
170,SUCCESS,103,3,0.01,0.80,0.79,0.99
284,SUCCESS,104,4,0.01,0.80,0.79,0.99
416,SUCCESS,105,5,0.01,0.80,0.79,0.99
377,SUCCESS,106,6,0.01,0.81,0.80,1.00
351,SUCCESS,107,7,0.01,0.81,0.80,1.00
17,SUCCESS,108,8,0.01,0.82,0.81,1.02
72,SUCCESS,109,9,0.01,0.82,0.81,1.02
473,SUCCESS,0,0,0.01,0.84,0.83,1.04
6,SUCCESS,110,10,0.01,0.84,0.83,1.04
114,SUCCESS,111,11,0.01,0.84,0.83,1.04
85,SUCCESS,112,12,0.01,0.84,0.83,1.04
127,SUCCESS,113,13,0.01,0.84,0.83,1.04
86,SUCCESS,1,1,0.01,0.86,0.85,1.06
328,SUCCESS,2,2,0.01,0.86,0.85,1.06
477,SUCCESS,3,3,0.01,0.86,0.85,1.06
341,SUCCESS,114,14,0.01,0.86,0.85,1.06
256,SUCCESS,115,15,0.01,0.86,0.85,1.06
80,SUCCESS,116,16,0.01,0.86,0.85,1.06
254,SUCCESS,117,17,0.01,0.86,0.85,1.06
130,SUCCESS,4,4,0.01,0.87,0.86,1.08
426,SUCCESS,5,5,0.01,0.87,0.86,1.08
65,SUCCESS,6,6,0.01,0.87,0.86,1.08
7,SUCCESS,7,7,0.01,0.87,0.86,1.08
45,SUCCESS,8,8,0.01,0.87,0.86,1.08
133,SUCCESS,9,9,0.01,0.87,0.86,1.08
453,SUCCESS,118,18,0.01,0.87,0.86,1.08
399,SUCCESS,119,19,0.01,0.87,0.86,1.08
488,SUCCESS,120,20,0.01,0.87,0.86,1.08
402,SUCCESS,121,21,0.01,0.87,0.86,1.08
171,SUCCESS,122,22,0.01,0.87,0.86,1.08
384,SUCCESS,10,10,0.01,0.89,0.88,1.10
70,SUCCESS,11,11,0.01,0.89,0.88,1.10
492,SUCCESS,12,12,0.01,0.89,0.88,1.10
24,SUCCESS,123,23,0.01,0.89,0.88,1.10
61,SUCCESS,124,24,0.01,0.89,0.88,1.10
245,SUCCESS,125,25,0.01,0.90,0.89,1.11
131,SUCCESS,126,26,0.01,0.90,0.89,1.11
278,SUCCESS,13,13,0.01,0.91,0.90,1.12
96,SUCCESS,127,27,0.01,0.91,0.90,1.12
464,SUCCESS,128,28,0.01,0.91,0.90,1.12
247,SUCCESS,129,29,0.01,0.91,0.90,1.12
371,SUCCESS,130,30,0.01,0.92,0.91,1.13
129,SUCCESS,131,31,0.01,0.92,0.91,1.13
408,SUCCESS,132,32,0.01,0.92,0.91,1.13
143,SUCCESS,14,14,0.01,0.93,0.92,1.15
294,SUCCESS,133,33,0.01,0.93,0.92,1.15
84,SUCCESS,134,34,0.01,0.93,0.92,1.15
403,SUCCESS,15,15,0.01,0.94,0.93,1.16
472,SUCCESS,16,16,0.01,0.94,0.93,1.16
184,SUCCESS,17,17,0.01,0.95,0.94,1.17
327,SUCCESS,18,18,0.01,0.95,0.94,1.17
465,SUCCESS,19,19,0.01,0.95,0.94,1.17
250,SUCCESS,20,20,0.01,0.95,0.94,1.17
452,SUCCESS,135,35,0.01,0.95,0.94,1.17
257,SUCCESS,136,36,0.01,0.95,0.94,1.17
79,SUCCESS,137,37,0.01,0.95,0.94,1.17
251,SUCCESS,138,38,0.01,0.95,0.94,1.17
187,SUCCESS,21,21,0.01,0.96,0.95,1.18
346,SUCCESS,139,39,0.01,0.96,0.95,1.18
26,SUCCESS,140,40,0.01,0.96,0.95,1.18
233,SUCCESS,22,22,0.01,0.97,0.96,1.20
225,SUCCESS,141,41,0.01,0.97,0.96,1.20
213,SUCCESS,142,42,0.01,0.97,0.96,1.20
148,SUCCESS,143,43,0.01,0.97,0.96,1.20
386,SUCCESS,144,44,0.01,0.98,0.97,1.21
459,SUCCESS,145,45,0.01,0.98,0.97,1.21
343,SUCCESS,23,23,0.01,0.99,0.98,1.22
262,SUCCESS,24,24,0.01,0.99,0.98,1.22
359,SUCCESS,25,25,0.01,0.99,0.98,1.22
112,SUCCESS,146,46,0.01,0.99,0.98,1.22
168,SUCCESS,147,47,0.01,0.99,0.98,1.22
12,SUCCESS,148,48,0.01,0.99,0.98,1.22
194,SUCCESS,149,49,0.01,1.00,0.99,1.23
326,SUCCESS,150,50,0.01,1.00,0.99,1.23
242,SUCCESS,151,51,0.01,1.00,0.99,1.23
496,SUCCESS,152,52,0.01,1.00,0.99,1.23
320,SUCCESS,153,53,0.01,1.01,1.00,1.25
356,SUCCESS,26,26,0.01,1.02,1.01,1.26
428,SUCCESS,154,54,0.01,1.02,1.01,1.26
312,SUCCESS,155,55,0.01,1.02,1.01,1.26
51,SUCCESS,156,56,0.01,1.02,1.01,1.26
94,SUCCESS,157,57,0.01,1.02,1.01,1.26
478,SUCCESS,158,58,0.01,1.02,1.01,1.26
183,SUCCESS,27,27,0.01,1.03,1.02,1.27
447,SUCCESS,159,59,0.01,1.03,1.02,1.27
160,SUCCESS,160,60,0.01,1.03,1.02,1.27
394,SUCCESS,161,61,0.01,1.03,1.02,1.27
128,SUCCESS,162,62,0.01,1.03,1.02,1.27
106,SUCCESS,163,63,0.01,1.05,1.04,1.30
22,SUCCESS,164,64,0.01,1.05,1.04,1.30
316,SUCCESS,165,65,0.01,1.05,1.04,1.30
249,SUCCESS,166,66,0.01,1.06,1.05,1.31
120,SUCCESS,28,28,0.01,1.07,1.06,1.32
486,SUCCESS,29,29,0.01,1.07,1.06,1.32
302,SUCCESS,30,30,0.01,1.08,1.07,1.33
189,SUCCESS,31,31,0.01,1.10,1.09,1.36
204,SUCCESS,32,32,0.01,1.10,1.09,1.36
177,SUCCESS,33,33,0.01,1.12,1.11,1.38
390,SUCCESS,34,34,0.01,1.12,1.11,1.38
203,SUCCESS,35,35,0.01,1.12,1.11,1.38
309,SUCCESS,36,36,0.01,1.15,1.14,1.42
407,SUCCESS,37,37,0.01,1.16,1.15,1.43
113,SUCCESS,38,38,0.01,1.16,1.15,1.43
134,SUCCESS,39,39,0.01,1.16,1.15,1.43
246,SUCCESS,40,40,0.01,1.17,1.16,1.45
37,SUCCESS,41,41,0.01,1.17,1.16,1.45
287,SUCCESS,42,42,0.01,1.17,1.16,1.45
446,SUCCESS,43,43,0.01,1.18,1.17,1.46
54,SUCCESS,44,44,0.01,1.19,1.18,1.47
444,SUCCESS,45,45,0.01,1.19,1.18,1.47
330,SUCCESS,46,46,0.01,1.20,1.19,1.48
439,SUCCESS,47,47,0.01,1.20,1.19,1.48
