CloudletID,Status,VM,Host,Start Time,Finish Time,Exec Time,Energy Consumption
272,SUCCESS,0,-1,0.01,5.72,5.71,7.14
296,SUCCESS,1,-1,0.01,5.78,5.77,7.21
381,SUCCESS,2,-1,0.01,5.83,5.82,7.28
284,SUCCESS,3,-1,0.01,5.98,5.97,7.46
111,SUCCESS,4,-1,0.01,6.00,5.99,7.48
193,SUCCESS,5,-1,0.01,6.02,6.01,7.51
427,SUCCESS,6,-1,0.01,6.06,6.05,7.56
406,SUCCESS,7,-1,0.01,6.08,6.07,7.59
410,SUCCESS,8,-1,0.01,6.13,6.12,7.65
125,SUCCESS,9,-1,0.01,6.40,6.39,7.99
56,SUCCESS,20,-1,0.01,6.42,6.41,8.01
218,SUCCESS,10,-1,0.01,6.44,6.43,8.04
242,SUCCESS,21,-1,0.01,6.52,6.51,8.14
164,SUCCESS,22,-1,0.01,6.55,6.54,8.18
306,SUCCESS,23,-1,0.01,6.57,6.56,8.20
463,SUCCESS,11,-1,0.01,6.61,6.60,8.24
301,SUCCESS,24,-1,0.01,6.61,6.60,8.24
473,SUCCESS,25,-1,0.01,6.61,6.60,8.24
106,SUCCESS,26,-1,0.01,6.63,6.62,8.27
117,SUCCESS,12,-1,0.01,6.66,6.65,8.31
467,SUCCESS,13,-1,0.01,6.68,6.67,8.33
421,SUCCESS,27,-1,0.01,6.68,6.67,8.33
25,SUCCESS,28,-1,0.01,6.68,6.67,8.33
26,SUCCESS,14,-1,0.01,6.69,6.68,8.35
369,SUCCESS,15,-1,0.01,6.74,6.73,8.41
443,SUCCESS,16,-1,0.01,6.74,6.73,8.41
384,SUCCESS,29,-1,0.01,6.80,6.79,8.48
31,SUCCESS,30,-1,0.01,6.82,6.81,8.51
196,SUCCESS,31,-1,0.01,6.82,6.81,8.51
101,SUCCESS,32,-1,0.01,6.85,6.84,8.55
354,SUCCESS,17,-1,0.01,6.92,6.91,8.64
362,SUCCESS,33,-1,0.01,6.95,6.94,8.67
161,SUCCESS,34,-1,0.01,6.98,6.97,8.71
228,SUCCESS,35,-1,0.01,7.02,7.01,8.77
250,SUCCESS,18,-1,0.01,7.06,7.05,8.82
152,SUCCESS,19,-1,0.01,7.06,7.05,8.82
169,SUCCESS,36,-1,0.01,7.10,7.09,8.86
298,SUCCESS,37,-1,0.01,7.12,7.11,8.89
216,SUCCESS,38,-1,0.01,7.12,7.11,8.89
115,SUCCESS,39,-1,0.01,7.18,7.17,8.97
479,SUCCESS,0,-1,0.01,7.73,7.72,9.65
153,SUCCESS,1,-1,0.01,7.82,7.81,9.76
58,SUCCESS,2,-1,0.01,7.90,7.89,9.87
297,SUCCESS,20,-1,0.01,7.99,7.98,9.98
123,SUCCESS,21,-1,0.01,8.01,8.00,10.00
313,SUCCESS,3,-1,0.01,8.01,8.00,10.00
287,SUCCESS,22,-1,0.01,8.08,8.07,10.09
329,SUCCESS,4,-1,0.01,8.08,8.07,10.09
332,SUCCESS,23,-1,0.01,8.10,8.09,10.11
338,SUCCESS,5,-1,0.01,8.10,8.09,10.11
6,SUCCESS,24,-1,0.01,8.12,8.11,10.14
426,SUCCESS,25,-1,0.01,8.12,8.11,10.14
487,SUCCESS,6,-1,0.01,8.14,8.13,10.16
50,SUCCESS,26,-1,0.01,8.14,8.13,10.16
255,SUCCESS,7,-1,0.01,8.20,8.19,10.24
148,SUCCESS,8,-1,0.01,8.22,8.21,10.27
400,SUCCESS,9,-1,0.01,8.24,8.23,10.29
474,SUCCESS,27,-1,0.01,8.26,8.25,10.32
452,SUCCESS,10,-1,0.01,8.29,8.28,10.35
47,SUCCESS,11,-1,0.01,8.37,8.36,10.46
191,SUCCESS,28,-1,0.01,8.39,8.38,10.48
326,SUCCESS,12,-1,0.01,8.45,8.44,10.55
188,SUCCESS,29,-1,0.01,8.45,8.44,10.55
49,SUCCESS,30,-1,0.01,8.52,8.51,10.64
445,SUCCESS,31,-1,0.01,8.52,8.51,10.64
258,SUCCESS,13,-1,0.01,8.52,8.51,10.64
137,SUCCESS,14,-1,0.01,8.52,8.51,10.64
324,SUCCESS,15,-1,0.01,8.54,8.53,10.67
391,SUCCESS,16,-1,0.01,8.56,8.55,10.69
126,SUCCESS,32,-1,0.01,8.61,8.60,10.75
2,SUCCESS,33,-1,0.01,8.61,8.60,10.75
59,SUCCESS,17,-1,0.01,8.61,8.60,10.75
440,SUCCESS,18,-1,0.01,8.65,8.64,10.80
69,SUCCESS,34,-1,0.01,8.71,8.70,10.87
461,SUCCESS,35,-1,0.01,8.72,8.71,10.89
499,SUCCESS,19,-1,0.01,8.74,8.73,10.91
60,SUCCESS,36,-1,0.01,8.83,8.82,11.03
382,SUCCESS,37,-1,0.01,8.83,8.82,11.03
468,SUCCESS,38,-1,0.01,8.83,8.82,11.03
14,SUCCESS,39,-1,0.01,8.87,8.86,11.07
80,SUCCESS,0,-1,0.01,9.36,9.35,11.69
10,SUCCESS,1,-1,0.01,9.42,9.41,11.76
299,SUCCESS,2,-1,0.01,9.47,9.46,11.83
352,SUCCESS,3,-1,0.01,9.49,9.48,11.86
212,SUCCESS,4,-1,0.01,9.51,9.50,11.88
434,SUCCESS,5,-1,0.01,9.51,9.50,11.88
439,SUCCESS,6,-1,0.01,9.53,9.52,11.91
63,SUCCESS,7,-1,0.01,9.72,9.71,12.14
269,SUCCESS,8,-1,0.01,9.72,9.71,12.14
448,SUCCESS,9,-1,0.01,9.79,9.78,12.23
120,SUCCESS,20,-1,0.01,9.82,9.81,12.26
189,SUCCESS,21,-1,0.01,9.88,9.87,12.34
281,SUCCESS,22,-1,0.01,9.90,9.89,12.37
492,SUCCESS,10,-1,0.01,9.92,9.91,12.39
335,SUCCESS,23,-1,0.01,9.92,9.91,12.39
195,SUCCESS,24,-1,0.01,9.98,9.97,12.46
23,SUCCESS,11,-1,0.01,10.02,10.01,12.51
13,SUCCESS,12,-1,0.01,10.08,10.07,12.59
446,SUCCESS,25,-1,0.01,10.15,10.14,12.67
246,SUCCESS,13,-1,0.01,10.17,10.16,12.70
27,SUCCESS,26,-1,0.01,10.17,10.16,12.70
73,SUCCESS,14,-1,0.01,10.23,10.22,12.77
86,SUCCESS,27,-1,0.01,10.23,10.22,12.77
289,SUCCESS,15,-1,0.01,10.25,10.24,12.79
261,SUCCESS,28,-1,0.01,10.26,10.25,12.81
295,SUCCESS,29,-1,0.01,10.35,10.34,12.93
403,SUCCESS,16,-1,0.01,10.38,10.37,12.96
343,SUCCESS,30,-1,0.01,10.47,10.46,13.08
310,SUCCESS,17,-1,0.01,10.47,10.46,13.08
1,SUCCESS,31,-1,0.01,10.57,10.56,13.20
465,SUCCESS,32,-1,0.01,10.57,10.56,13.20
308,SUCCESS,33,-1,0.01,10.61,10.60,13.25
457,SUCCESS,18,-1,0.01,10.61,10.60,13.25
444,SUCCESS,34,-1,0.01,10.64,10.63,13.29
199,SUCCESS,35,-1,0.01,10.65,10.64,13.30
271,SUCCESS,36,-1,0.01,10.69,10.68,13.34
151,SUCCESS,19,-1,0.01,10.71,10.70,13.37
39,SUCCESS,37,-1,0.01,10.73,10.72,13.40
65,SUCCESS,38,-1,0.01,10.74,10.73,13.41
190,SUCCESS,39,-1,0.01,10.80,10.79,13.48
390,SUCCESS,20,-1,0.01,11.17,11.16,13.95
61,SUCCESS,0,-1,0.01,11.33,11.32,14.14
494,SUCCESS,21,-1,0.01,11.33,11.32,14.14
35,SUCCESS,1,-1,0.01,11.35,11.34,14.18
464,SUCCESS,22,-1,0.01,11.39,11.38,14.23
227,SUCCESS,23,-1,0.01,11.41,11.40,14.25
422,SUCCESS,24,-1,0.01,11.43,11.42,14.28
359,SUCCESS,2,-1,0.01,11.45,11.44,14.30
93,SUCCESS,3,-1,0.01,11.48,11.47,14.34
116,SUCCESS,4,-1,0.01,11.50,11.49,14.36
482,SUCCESS,5,-1,0.01,11.59,11.58,14.47
300,SUCCESS,25,-1,0.01,11.59,11.58,14.47
496,SUCCESS,26,-1,0.01,11.59,11.58,14.47
64,SUCCESS,6,-1,0.01,11.61,11.60,14.50
3,SUCCESS,27,-1,0.01,11.61,11.60,14.50
420,SUCCESS,28,-1,0.01,11.65,11.64,14.54
412,SUCCESS,7,-1,0.01,11.67,11.66,14.57
128,SUCCESS,8,-1,0.01,11.69,11.68,14.61
316,SUCCESS,29,-1,0.01,11.71,11.70,14.63
4,SUCCESS,30,-1,0.01,11.74,11.73,14.67
18,SUCCESS,9,-1,0.01,11.76,11.75,14.69
183,SUCCESS,10,-1,0.01,11.81,11.80,14.75
394,SUCCESS,31,-1,0.01,11.83,11.82,14.78
433,SUCCESS,11,-1,0.01,11.85,11.84,14.80
305,SUCCESS,32,-1,0.01,11.94,11.93,14.91
293,SUCCESS,12,-1,0.01,11.98,11.97,14.96
435,SUCCESS,33,-1,0.01,11.98,11.97,14.96
112,SUCCESS,13,-1,0.01,12.03,12.02,15.03
170,SUCCESS,14,-1,0.01,12.03,12.02,15.03
256,SUCCESS,34,-1,0.01,12.05,12.04,15.05
304,SUCCESS,35,-1,0.01,12.07,12.06,15.08
376,SUCCESS,15,-1,0.01,12.09,12.08,15.10
265,SUCCESS,16,-1,0.01,12.09,12.08,15.10
325,SUCCESS,36,-1,0.01,12.17,12.16,15.20
283,SUCCESS,17,-1,0.01,12.17,12.16,15.20
240,SUCCESS,18,-1,0.01,12.25,12.24,15.30
107,SUCCESS,19,-1,0.01,12.30,12.29,15.36
119,SUCCESS,37,-1,0.01,12.40,12.39,15.49
104,SUCCESS,38,-1,0.01,12.42,12.41,15.51
51,SUCCESS,39,-1,0.01,12.60,12.59,15.74
102,SUCCESS,20,-1,0.01,12.92,12.91,16.13
122,SUCCESS,21,-1,0.01,12.94,12.93,16.16
140,SUCCESS,22,-1,0.01,12.97,12.96,16.20
429,SUCCESS,23,-1,0.01,13.02,13.01,16.26
230,SUCCESS,24,-1,0.01,13.06,13.05,16.32
