CloudletID,Status,VM,Host,Start Time,Finish Time,Exec Time,Energy Consumption
37,SUCCESS,12,2,0.01,2.03,2.02,0.50
3,SUCCESS,16,6,0.01,4.87,4.86,1.21
36,SUCCESS,3,3,0.01,5.11,5.10,1.27
33,SUCCESS,3,3,0.01,6.67,6.66,1.67
32,SUCCESS,2,2,0.01,7.83,7.82,1.95
23,SUCCESS,9,9,0.01,7.91,7.90,1.98
20,SUCCESS,4,4,0.01,7.93,7.92,1.98
41,SUCCESS,14,4,0.01,9.03,9.02,2.25
18,SUCCESS,7,7,0.01,9.73,9.72,2.43
44,SUCCESS,0,0,0.01,10.50,10.49,2.62
13,SUCCESS,0,0,0.01,11.06,11.05,2.76
11,SUCCESS,13,3,0.01,11.33,11.32,2.83
5,SUCCESS,6,6,0.01,11.87,11.86,2.96
46,SUCCESS,2,2,0.01,13.38,13.37,3.34
10,SUCCESS,6,6,0.01,13.77,13.76,3.44
19,SUCCESS,16,6,0.01,14.06,14.05,3.51
27,SUCCESS,2,2,0.01,14.22,14.21,3.55
16,SUCCESS,4,4,0.01,15.71,15.70,3.92
14,SUCCESS,10,0,0.01,17.13,17.12,4.28
30,SUCCESS,10,0,0.01,21.14,21.13,5.28
43,SUCCESS,13,3,0.01,25.03,25.02,6.25
2,SUCCESS,13,3,0.01,27.40,27.39,6.85
