CloudletID,Status,VM,Host,Start Time,Finish Time,Exec Time,Energy Consumption
3986,SUCCESS,1391,391,0.01,0.42,0.41,0.51
1247,SUCCESS,988,988,0.01,0.43,0.42,0.53
3811,SUCCESS,1073,73,0.01,0.44,0.43,0.54
2282,SUCCESS,170,170,0.01,0.44,0.43,0.54
2170,SUCCESS,670,670,0.01,0.44,0.43,0.54
4494,SUCCESS,133,133,0.01,0.46,0.45,0.57
1550,SUCCESS,1156,156,0.01,0.46,0.45,0.57
1466,SUCCESS,1250,250,0.01,0.46,0.45,0.57
4355,SUCCESS,286,286,0.01,0.46,0.45,0.57
3742,SUCCESS,1302,302,0.01,0.46,0.45,0.57
1894,SUCCESS,714,714,0.01,0.46,0.45,0.57
433,SUCCESS,1040,40,0.01,0.47,0.46,0.58
1861,SUCCESS,169,169,0.01,0.47,0.46,0.58
2424,SUCCESS,504,504,0.01,0.47,0.46,0.58
4935,SUCCESS,627,627,0.01,0.47,0.46,0.58
2714,SUCCESS,837,837,0.01,0.47,0.46,0.58
3996,SUCCESS,63,63,0.01,0.48,0.47,0.59
2921,SUCCESS,1214,214,0.01,0.48,0.47,0.59
4147,SUCCESS,342,342,0.01,0.48,0.47,0.59
3942,SUCCESS,381,381,0.01,0.49,0.48,0.61
4864,SUCCESS,1540,540,0.01,0.49,0.48,0.61
4213,SUCCESS,1260,260,0.01,0.50,0.49,0.62
4177,SUCCESS,367,367,0.01,0.50,0.49,0.62
820,SUCCESS,1453,453,0.01,0.50,0.49,0.62
3713,SUCCESS,1644,644,0.01,0.50,0.49,0.62
4478,SUCCESS,151,151,0.01,0.51,0.50,0.63
4308,SUCCESS,429,429,0.01,0.51,0.50,0.63
327,SUCCESS,1002,2,0.01,0.53,0.52,0.66
1567,SUCCESS,1079,79,0.01,0.53,0.52,0.66
1373,SUCCESS,173,173,0.01,0.53,0.52,0.66
4080,SUCCESS,214,214,0.01,0.53,0.52,0.66
765,SUCCESS,1377,377,0.01,0.53,0.52,0.66
387,SUCCESS,1387,387,0.01,0.53,0.52,0.66
1272,SUCCESS,1566,566,0.01,0.54,0.53,0.67
4764,SUCCESS,1549,549,0.01,0.55,0.54,0.68
1718,SUCCESS,971,971,0.01,0.55,0.54,0.68
1140,SUCCESS,1186,186,0.01,0.56,0.55,0.69
3625,SUCCESS,314,314,0.01,0.57,0.56,0.71
4799,SUCCESS,672,672,0.01,0.57,0.56,0.71
2823,SUCCESS,816,816,0.01,0.57,0.56,0.71
2624,SUCCESS,912,912,0.01,0.57,0.56,0.71
2798,SUCCESS,895,895,0.01,0.58,0.57,0.72
716,SUCCESS,1044,44,0.01,0.59,0.58,0.73
3195,SUCCESS,68,68,0.01,0.59,0.58,0.73
3877,SUCCESS,388,388,0.01,0.59,0.58,0.73
4508,SUCCESS,476,476,0.01,0.59,0.58,0.73
1462,SUCCESS,1550,550,0.01,0.59,0.58,0.73
143,SUCCESS,625,625,0.01,0.59,0.58,0.73
2297,SUCCESS,649,649,0.01,0.59,0.58,0.73
2937,SUCCESS,665,665,0.01,0.59,0.58,0.73
1508,SUCCESS,198,198,0.01,0.60,0.59,0.74
3427,SUCCESS,1434,434,0.01,0.60,0.59,0.74
1695,SUCCESS,468,468,0.01,0.60,0.59,0.74
2631,SUCCESS,442,442,0.01,0.61,0.60,0.76
1730,SUCCESS,557,557,0.01,0.61,0.60,0.76
4092,SUCCESS,1090,90,0.01,0.62,0.61,0.77
1757,SUCCESS,1497,497,0.01,0.62,0.61,0.77
3353,SUCCESS,1498,498,0.01,0.62,0.61,0.77
4613,SUCCESS,508,508,0.01,0.62,0.61,0.77
1885,SUCCESS,32,32,0.01,0.63,0.62,0.78
2425,SUCCESS,188,188,0.01,0.63,0.62,0.78
2409,SUCCESS,960,960,0.01,0.63,0.62,0.78
3315,SUCCESS,473,473,0.01,0.64,0.63,0.79
2705,SUCCESS,529,529,0.01,0.64,0.63,0.79
3141,SUCCESS,1082,82,0.01,0.65,0.64,0.81
1790,SUCCESS,1154,154,0.01,0.65,0.64,0.81
2430,SUCCESS,303,303,0.01,0.65,0.64,0.81
3416,SUCCESS,1487,487,0.01,0.65,0.64,0.81
1340,SUCCESS,607,607,0.01,0.65,0.64,0.81
903,SUCCESS,811,811,0.01,0.65,0.64,0.81
601,SUCCESS,884,884,0.01,0.65,0.64,0.81
3836,SUCCESS,454,454,0.01,0.66,0.65,0.82
1086,SUCCESS,706,706,0.01,0.66,0.65,0.82
2136,SUCCESS,1410,410,0.01,0.67,0.66,0.83
3366,SUCCESS,658,658,0.01,0.67,0.66,0.83
705,SUCCESS,1109,109,0.01,0.68,0.67,0.84
4698,SUCCESS,1431,431,0.01,0.68,0.67,0.84
540,SUCCESS,513,513,0.01,0.68,0.67,0.84
1334,SUCCESS,678,678,0.01,0.68,0.67,0.84
1393,SUCCESS,145,145,0.01,0.69,0.68,0.86
4861,SUCCESS,412,412,0.01,0.69,0.68,0.86
4422,SUCCESS,463,463,0.01,0.69,0.68,0.86
4208,SUCCESS,1499,499,0.01,0.69,0.68,0.86
3121,SUCCESS,590,590,0.01,0.69,0.68,0.86
1359,SUCCESS,1611,611,0.01,0.69,0.68,0.86
733,SUCCESS,719,719,0.01,0.69,0.68,0.86
4173,SUCCESS,787,787,0.01,0.69,0.68,0.86
2312,SUCCESS,1362,362,0.01,0.70,0.69,0.87
508,SUCCESS,1393,393,0.01,0.70,0.69,0.87
1304,SUCCESS,419,419,0.01,0.70,0.69,0.87
984,SUCCESS,1625,625,0.01,0.70,0.69,0.87
4507,SUCCESS,1631,631,0.01,0.70,0.69,0.87
2675,SUCCESS,990,990,0.01,0.70,0.69,0.87
4833,SUCCESS,18,18,0.01,0.71,0.70,0.88
4240,SUCCESS,41,41,0.01,0.71,0.70,0.88
3729,SUCCESS,325,325,0.01,0.71,0.70,0.88
3529,SUCCESS,582,582,0.01,0.71,0.70,0.88
1686,SUCCESS,1599,599,0.01,0.71,0.70,0.88
1667,SUCCESS,14,14,0.01,0.72,0.71,0.89
1500,SUCCESS,592,592,0.01,0.72,0.71,0.89
2720,SUCCESS,111,111,0.01,0.73,0.72,0.91
949,SUCCESS,116,116,0.01,0.73,0.72,0.91
2517,SUCCESS,1195,195,0.01,0.73,0.72,0.91
3390,SUCCESS,742,742,0.01,0.73,0.72,0.91
3794,SUCCESS,948,948,0.01,0.73,0.72,0.91
3612,SUCCESS,1119,119,0.01,0.74,0.73,0.92
2697,SUCCESS,1427,427,0.01,0.74,0.73,0.92
4734,SUCCESS,725,725,0.01,0.74,0.73,0.92
3429,SUCCESS,1104,104,0.01,0.75,0.74,0.93
1587,SUCCESS,1210,210,0.01,0.75,0.74,0.93
2074,SUCCESS,1650,650,0.01,0.75,0.74,0.93
4275,SUCCESS,1444,444,0.01,0.76,0.75,0.94
3345,SUCCESS,456,456,0.01,0.76,0.75,0.94
4564,SUCCESS,1494,494,0.01,0.76,0.75,0.94
4342,SUCCESS,293,293,0.01,0.77,0.76,0.96
2814,SUCCESS,1490,490,0.01,0.77,0.76,0.96
586,SUCCESS,909,909,0.01,0.77,0.76,0.96
2467,SUCCESS,211,211,0.01,0.78,0.77,0.97
3695,SUCCESS,96,96,0.01,0.79,0.78,0.98
2520,SUCCESS,1438,438,0.01,0.79,0.78,0.98
2759,SUCCESS,569,569,0.01,0.79,0.78,0.98
3477,SUCCESS,320,320,0.01,0.80,0.79,0.99
3553,SUCCESS,1416,416,0.01,0.80,0.79,0.99
487,SUCCESS,916,916,0.01,0.81,0.80,1.01
2368,SUCCESS,1077,77,0.01,0.82,0.81,1.02
1917,SUCCESS,212,212,0.01,0.82,0.81,1.02
3210,SUCCESS,518,518,0.01,0.82,0.81,1.02
121,SUCCESS,784,784,0.01,0.82,0.81,1.02
1064,SUCCESS,319,319,0.01,0.83,0.82,1.03
683,SUCCESS,1458,458,0.01,0.83,0.82,1.03
852,SUCCESS,1557,557,0.01,0.83,0.82,1.03
1628,SUCCESS,572,572,0.01,0.83,0.82,1.03
4846,SUCCESS,982,982,0.01,0.83,0.82,1.03
4423,SUCCESS,555,555,0.01,0.84,0.83,1.04
4934,SUCCESS,563,563,0.01,0.84,0.83,1.04
837,SUCCESS,681,681,0.01,0.84,0.83,1.04
4712,SUCCESS,919,919,0.01,0.84,0.83,1.04
2539,SUCCESS,1629,629,0.01,0.85,0.84,1.06
771,SUCCESS,712,712,0.01,0.85,0.84,1.06
4840,SUCCESS,793,793,0.01,0.85,0.84,1.06
1963,SUCCESS,144,144,0.01,0.86,0.85,1.07
383,SUCCESS,1236,236,0.01,0.86,0.85,1.07
4459,SUCCESS,1303,303,0.01,0.86,0.85,1.07
1926,SUCCESS,798,798,0.01,0.86,0.85,1.07
305,SUCCESS,996,996,0.01,0.86,0.85,1.07
1308,SUCCESS,1150,150,0.01,0.87,0.86,1.08
3443,SUCCESS,1222,222,0.01,0.87,0.86,1.08
831,SUCCESS,310,310,0.01,0.87,0.86,1.08
3584,SUCCESS,387,387,0.01,0.87,0.86,1.08
2931,SUCCESS,1473,473,0.01,0.87,0.86,1.08
273,SUCCESS,705,705,0.01,0.87,0.86,1.08
3578,SUCCESS,860,860,0.01,0.87,0.86,1.08
2737,SUCCESS,1381,381,0.01,0.88,0.87,1.09
4621,SUCCESS,543,543,0.01,0.88,0.87,1.09
1241,SUCCESS,1612,612,0.01,0.88,0.87,1.09
2613,SUCCESS,1039,39,0.01,0.89,0.88,1.11
165,SUCCESS,74,74,0.01,0.89,0.88,1.11
729,SUCCESS,1551,551,0.01,0.89,0.88,1.11
4491,SUCCESS,751,751,0.01,0.89,0.88,1.11
3198,SUCCESS,847,847,0.01,0.89,0.88,1.11
642,SUCCESS,104,104,0.01,0.90,0.89,1.12
2385,SUCCESS,1143,143,0.01,0.90,0.89,1.12
1896,SUCCESS,1170,170,0.01,0.90,0.89,1.12
995,SUCCESS,1234,234,0.01,0.90,0.89,1.12
3092,SUCCESS,1533,533,0.01,0.90,0.89,1.12
55,SUCCESS,351,351,0.01,0.91,0.90,1.13
1981,SUCCESS,1470,470,0.01,0.91,0.90,1.13
1286,SUCCESS,605,605,0.01,0.91,0.90,1.13
4361,SUCCESS,1029,29,0.01,0.92,0.91,1.14
3096,SUCCESS,1146,146,0.01,0.92,0.91,1.14
741,SUCCESS,1219,219,0.01,0.92,0.91,1.14
2049,SUCCESS,375,375,0.01,0.92,0.91,1.14
1821,SUCCESS,406,406,0.01,0.92,0.91,1.14
30,SUCCESS,460,460,0.01,0.92,0.91,1.14
1352,SUCCESS,1495,495,0.01,0.92,0.91,1.14
4395,SUCCESS,1386,386,0.01,0.93,0.92,1.16
3171,SUCCESS,407,407,0.01,0.93,0.92,1.16
2182,SUCCESS,696,696,0.01,0.93,0.92,1.16
3705,SUCCESS,248,248,0.01,0.94,0.93,1.17
1489,SUCCESS,1468,468,0.01,0.94,0.93,1.17
1792,SUCCESS,1526,526,0.01,0.94,0.93,1.17
178,SUCCESS,841,841,0.01,0.95,0.94,1.18
3164,SUCCESS,1050,50,0.01,0.96,0.95,1.19
3678,SUCCESS,1178,178,0.01,0.96,0.95,1.19
2535,SUCCESS,1270,270,0.01,0.96,0.95,1.19
4358,SUCCESS,376,376,0.01,0.96,0.95,1.19
3715,SUCCESS,1575,575,0.01,0.96,0.95,1.19
1928,SUCCESS,651,651,0.01,0.96,0.95,1.19
3348,SUCCESS,749,749,0.01,0.96,0.95,1.19
4931,SUCCESS,807,807,0.01,0.96,0.95,1.19
1930,SUCCESS,344,344,0.01,0.97,0.96,1.21
3670,SUCCESS,836,836,0.01,0.97,0.96,1.21
3318,SUCCESS,60,60,0.01,0.98,0.97,1.22
4277,SUCCESS,117,117,0.01,0.98,0.97,1.22
2640,SUCCESS,1169,169,0.01,0.98,0.97,1.22
1005,SUCCESS,175,175,0.01,0.98,0.97,1.22
323,SUCCESS,1228,228,0.01,0.98,0.97,1.22
3028,SUCCESS,256,256,0.01,0.98,0.97,1.22
3981,SUCCESS,1341,341,0.01,0.98,0.97,1.22
655,SUCCESS,430,430,0.01,0.98,0.97,1.22
1698,SUCCESS,488,488,0.01,0.98,0.97,1.22
3956,SUCCESS,278,278,0.01,0.99,0.98,1.23
4133,SUCCESS,298,298,0.01,0.99,0.98,1.23
1843,SUCCESS,1299,299,0.01,0.99,0.98,1.23
1207,SUCCESS,595,595,0.01,0.99,0.98,1.23
2002,SUCCESS,218,218,0.01,1.00,0.99,1.24
2037,SUCCESS,297,297,0.01,1.00,0.99,1.24
294,SUCCESS,1340,340,0.01,1.00,0.99,1.24
4409,SUCCESS,1617,617,0.01,1.00,0.99,1.24
2529,SUCCESS,819,819,0.01,1.00,0.99,1.24
4971,SUCCESS,5,5,0.01,1.01,1.00,1.26
4111,SUCCESS,17,17,0.01,1.01,1.00,1.26
842,SUCCESS,1337,337,0.01,1.01,1.00,1.26
1103,SUCCESS,372,372,0.01,1.01,1.00,1.26
2176,SUCCESS,616,616,0.01,1.01,1.00,1.26
1041,SUCCESS,356,356,0.01,1.02,1.01,1.27
2004,SUCCESS,1370,370,0.01,1.02,1.01,1.27
4312,SUCCESS,1488,488,0.01,1.02,1.01,1.27
4417,SUCCESS,622,622,0.01,1.02,1.01,1.27
3826,SUCCESS,475,475,0.01,1.03,1.02,1.28
2882,SUCCESS,1521,521,0.01,1.03,1.02,1.28
2704,SUCCESS,1575,575,0.01,1.03,1.02,1.28
101,SUCCESS,1587,587,0.01,1.03,1.02,1.28
2607,SUCCESS,1630,630,0.01,1.03,1.02,1.28
2532,SUCCESS,701,701,0.01,1.03,1.02,1.28
714,SUCCESS,61,61,0.01,1.04,1.03,1.29
2296,SUCCESS,1395,395,0.01,1.04,1.03,1.29
4872,SUCCESS,471,471,0.01,1.04,1.03,1.29
4151,SUCCESS,502,502,0.01,1.04,1.03,1.29
1239,SUCCESS,800,800,0.01,1.04,1.03,1.29
113,SUCCESS,839,839,0.01,1.04,1.03,1.29
3257,SUCCESS,873,873,0.01,1.04,1.03,1.29
4445,SUCCESS,950,950,0.01,1.04,1.03,1.29
394,SUCCESS,1157,157,0.01,1.06,1.05,1.32
2010,SUCCESS,261,261,0.01,1.06,1.05,1.32
520,SUCCESS,828,828,0.01,1.06,1.05,1.32
2445,SUCCESS,975,975,0.01,1.06,1.05,1.32
4865,SUCCESS,332,332,0.01,1.07,1.06,1.33
4079,SUCCESS,1365,365,0.01,1.07,1.06,1.33
3676,SUCCESS,970,970,0.01,1.07,1.06,1.33
4022,SUCCESS,1369,369,0.01,1.08,1.07,1.34
4002,SUCCESS,532,532,0.01,1.08,1.07,1.34
2542,SUCCESS,2,2,0.01,1.09,1.08,1.36
3744,SUCCESS,1057,57,0.01,1.09,1.08,1.36
4160,SUCCESS,538,538,0.01,1.09,1.08,1.36
1823,SUCCESS,1579,579,0.01,1.09,1.08,1.36
1970,SUCCESS,701,701,0.01,1.09,1.08,1.36
4262,SUCCESS,37,37,0.01,1.10,1.09,1.37
3598,SUCCESS,125,125,0.01,1.10,1.09,1.37
252,SUCCESS,1329,329,0.01,1.10,1.09,1.37
2990,SUCCESS,908,908,0.01,1.10,1.09,1.37
524,SUCCESS,47,47,0.01,1.11,1.10,1.38
4406,SUCCESS,185,185,0.01,1.11,1.10,1.38
2244,SUCCESS,1188,188,0.01,1.11,1.10,1.38
640,SUCCESS,427,427,0.01,1.11,1.10,1.38
4733,SUCCESS,1595,595,0.01,1.11,1.10,1.38
2180,SUCCESS,998,998,0.01,1.11,1.10,1.38
911,SUCCESS,268,268,0.01,1.12,1.11,1.39
35,SUCCESS,1295,295,0.01,1.12,1.11,1.39
2120,SUCCESS,1515,515,0.01,1.12,1.11,1.39
766,SUCCESS,562,562,0.01,1.12,1.11,1.39
1222,SUCCESS,29,29,0.01,1.13,1.12,1.41
1242,SUCCESS,1072,72,0.01,1.13,1.12,1.41
4252,SUCCESS,205,205,0.01,1.13,1.12,1.41
122,SUCCESS,62,62,0.01,1.14,1.13,1.42
3051,SUCCESS,1558,558,0.01,1.14,1.13,1.42
1835,SUCCESS,883,883,0.01,1.14,1.13,1.42
3410,SUCCESS,207,207,0.01,1.15,1.14,1.43
728,SUCCESS,271,271,0.01,1.15,1.14,1.43
799,SUCCESS,281,281,0.01,1.15,1.14,1.43
4315,SUCCESS,876,876,0.01,1.15,1.14,1.43
2800,SUCCESS,954,954,0.01,1.15,1.14,1.43
166,SUCCESS,1208,208,0.01,1.16,1.15,1.44
620,SUCCESS,1660,660,0.01,1.16,1.15,1.44
167,SUCCESS,743,743,0.01,1.16,1.15,1.44
4005,SUCCESS,1171,171,0.01,1.17,1.16,1.46
3471,SUCCESS,1181,181,0.01,1.17,1.16,1.46
4739,SUCCESS,547,547,0.01,1.17,1.16,1.46
1363,SUCCESS,756,756,0.01,1.17,1.16,1.46
1527,SUCCESS,1124,124,0.01,1.18,1.17,1.47
1905,SUCCESS,1412,412,0.01,1.18,1.17,1.47
4713,SUCCESS,1530,530,0.01,1.18,1.17,1.47
682,SUCCESS,868,868,0.01,1.18,1.17,1.47
1209,SUCCESS,385,385,0.01,1.19,1.18,1.48
197,SUCCESS,120,120,0.01,1.20,1.19,1.49
2815,SUCCESS,124,124,0.01,1.20,1.19,1.49
3349,SUCCESS,353,353,0.01,1.20,1.19,1.49
3226,SUCCESS,1366,366,0.01,1.20,1.19,1.49
3296,SUCCESS,1496,496,0.01,1.20,1.19,1.49
512,SUCCESS,621,621,0.01,1.20,1.19,1.49
3230,SUCCESS,936,936,0.01,1.20,1.19,1.49
4520,SUCCESS,1395,395,0.01,1.21,1.20,1.51
4745,SUCCESS,965,965,0.01,1.21,1.20,1.51
474,SUCCESS,253,253,0.01,1.22,1.21,1.52
1750,SUCCESS,573,573,0.01,1.22,1.21,1.52
975,SUCCESS,608,608,0.01,1.22,1.21,1.52
4354,SUCCESS,647,647,0.01,1.22,1.21,1.52
4927,SUCCESS,49,49,0.01,1.23,1.22,1.53
1454,SUCCESS,53,53,0.01,1.23,1.22,1.53
2228,SUCCESS,1259,259,0.01,1.23,1.22,1.53
1956,SUCCESS,1322,322,0.01,1.23,1.22,1.53
2298,SUCCESS,1346,346,0.01,1.23,1.22,1.53
2915,SUCCESS,414,414,0.01,1.23,1.22,1.53
1408,SUCCESS,656,656,0.01,1.23,1.22,1.53
2465,SUCCESS,813,813,0.01,1.24,1.23,1.54
840,SUCCESS,883,883,0.01,1.24,1.23,1.54
2687,SUCCESS,31,31,0.01,1.25,1.24,1.56
3807,SUCCESS,1620,620,0.01,1.25,1.24,1.56
798,SUCCESS,746,746,0.01,1.25,1.24,1.56
2040,SUCCESS,915,915,0.01,1.25,1.24,1.56
2029,SUCCESS,135,135,0.01,1.26,1.25,1.57
3926,SUCCESS,1501,501,0.01,1.26,1.25,1.57
1089,SUCCESS,892,892,0.01,1.26,1.25,1.57
2507,SUCCESS,1024,24,0.01,1.27,1.26,1.58
405,SUCCESS,1182,182,0.01,1.27,1.26,1.58
3451,SUCCESS,189,189,0.01,1.27,1.26,1.58
1904,SUCCESS,1273,273,0.01,1.27,1.26,1.58
3565,SUCCESS,1287,287,0.01,1.27,1.26,1.58
4228,SUCCESS,1310,310,0.01,1.27,1.26,1.58
3749,SUCCESS,539,539,0.01,1.27,1.26,1.58
916,SUCCESS,1590,590,0.01,1.27,1.26,1.58
1322,SUCCESS,21,21,0.01,1.28,1.27,1.59
619,SUCCESS,38,38,0.01,1.28,1.27,1.59
1298,SUCCESS,1269,269,0.01,1.28,1.27,1.59
2295,SUCCESS,1585,585,0.01,1.28,1.27,1.59
4251,SUCCESS,1652,652,0.01,1.28,1.27,1.59
3007,SUCCESS,808,808,0.01,1.28,1.27,1.59
2287,SUCCESS,24,24,0.01,1.29,1.28,1.61
4318,SUCCESS,1054,54,0.01,1.29,1.28,1.61
1257,SUCCESS,533,533,0.01,1.29,1.28,1.61
599,SUCCESS,718,718,0.01,1.29,1.28,1.61
361,SUCCESS,889,889,0.01,1.29,1.28,1.61
3838,SUCCESS,34,34,0.01,1.30,1.29,1.62
373,SUCCESS,1114,114,0.01,1.30,1.29,1.62
4365,SUCCESS,283,283,0.01,1.30,1.29,1.62
3013,SUCCESS,494,494,0.01,1.30,1.29,1.62
1076,SUCCESS,1522,522,0.01,1.30,1.29,1.62
2384,SUCCESS,1568,568,0.01,1.30,1.29,1.62
49,SUCCESS,1640,640,0.01,1.30,1.29,1.62
2009,SUCCESS,985,985,0.01,1.30,1.29,1.62
3534,SUCCESS,26,26,0.01,1.31,1.30,1.63
3166,SUCCESS,1205,205,0.01,1.31,1.30,1.63
927,SUCCESS,1463,463,0.01,1.31,1.30,1.63
4512,SUCCESS,523,523,0.01,1.31,1.30,1.63
1447,SUCCESS,1523,523,0.01,1.31,1.30,1.63
2967,SUCCESS,608,608,0.01,1.31,1.30,1.63
3899,SUCCESS,750,750,0.01,1.31,1.30,1.63
2402,SUCCESS,1162,162,0.01,1.32,1.31,1.64
3975,SUCCESS,1218,218,0.01,1.32,1.31,1.64
1444,SUCCESS,1284,284,0.01,1.32,1.31,1.64
1138,SUCCESS,501,501,0.01,1.32,1.31,1.64
4591,SUCCESS,558,558,0.01,1.32,1.31,1.64
3393,SUCCESS,1579,579,0.01,1.32,1.31,1.64
2739,SUCCESS,1610,610,0.01,1.32,1.31,1.64
3756,SUCCESS,1618,618,0.01,1.32,1.31,1.64
2055,SUCCESS,723,723,0.01,1.32,1.31,1.64
2903,SUCCESS,731,731,0.01,1.32,1.31,1.64
2905,SUCCESS,931,931,0.01,1.32,1.31,1.64
2473,SUCCESS,391,391,0.01,1.33,1.32,1.66
2559,SUCCESS,1629,629,0.01,1.33,1.32,1.66
