CloudletID,Status,VM,Host,Start Time,Finish Time,Exec Time,Energy Consumption
20,SUCCESS,11,-1,0.01,0.99,0.98,1.23
20,SUCCESS,11,-1,0.01,0.99,0.98,1.23
47,SUCCESS,0,-1,0.01,1.01,1.00,1.25
47,SUCCESS,0,-1,0.01,1.01,1.00,1.25
36,SUCCESS,12,-1,0.01,1.01,1.00,1.25
36,SUCCESS,12,-1,0.01,1.01,1.00,1.25
8,SUCCESS,13,-1,0.01,1.03,1.02,1.27
8,SUCCESS,13,-1,0.01,1.03,1.02,1.27
46,SUCCESS,14,-1,0.01,1.03,1.02,1.27
46,SUCCESS,14,-1,0.01,1.03,1.02,1.27
6,SUCCESS,15,-1,0.01,1.05,1.04,1.30
6,SUCCESS,15,-1,0.01,1.05,1.04,1.30
22,SUCCESS,16,-1,0.01,1.06,1.05,1.31
22,SUCCESS,16,-1,0.01,1.06,1.05,1.31
16,SUCCESS,17,-1,0.01,1.07,1.06,1.33
16,SUCCESS,17,-1,0.01,1.07,1.06,1.33
33,SUCCESS,18,-1,0.01,1.07,1.06,1.33
33,SUCCESS,18,-1,0.01,1.07,1.06,1.33
4,SUCCESS,19,-1,0.01,1.09,1.08,1.36
4,SUCCESS,19,-1,0.01,1.09,1.08,1.36
42,SUCCESS,20,-1,0.01,1.11,1.10,1.38
42,SUCCESS,20,-1,0.01,1.11,1.10,1.38
0,SUCCESS,21,-1,0.01,1.11,1.10,1.38
0,SUCCESS,21,-1,0.01,1.11,1.10,1.38
24,SUCCESS,22,-1,0.01,1.13,1.12,1.40
24,SUCCESS,22,-1,0.01,1.13,1.12,1.40
13,SUCCESS,1,-1,0.01,1.18,1.17,1.46
13,SUCCESS,1,-1,0.01,1.18,1.17,1.46
14,SUCCESS,23,-1,0.01,1.18,1.17,1.46
14,SUCCESS,23,-1,0.01,1.18,1.17,1.46
19,SUCCESS,2,-1,0.01,1.19,1.18,1.47
19,SUCCESS,2,-1,0.01,1.19,1.18,1.47
2,SUCCESS,3,-1,0.01,1.23,1.22,1.52
2,SUCCESS,3,-1,0.01,1.23,1.22,1.52
