CloudletID,Status,VM,Host,Start Time,Finish Time,Exec Time,Energy Consumption
37,SUCCESS,0,0,0.01,0.87,0.86,1.07
42,SUCCESS,10,0,0.01,0.95,0.94,1.18
32,SUCCESS,11,1,0.01,0.95,0.94,1.18
21,SUCCESS,12,2,0.01,0.97,0.96,1.19
38,SUCCESS,13,3,0.01,0.99,0.98,1.22
8,SUCCESS,14,4,0.01,1.10,1.09,1.36
36,SUCCESS,15,5,0.01,1.14,1.13,1.42
7,SUCCESS,16,6,0.01,1.19,1.18,1.47
16,SUCCESS,1,1,0.01,1.24,1.23,1.54
33,SUCCESS,2,2,0.01,1.24,1.23,1.54
0,SUCCESS,3,3,0.01,1.30,1.29,1.62
23,SUCCESS,4,4,0.01,1.33,1.32,1.65
28,SUCCESS,5,5,0.01,1.44,1.43,1.78
40,SUCCESS,6,6,0.01,1.46,1.45,1.81
44,SUCCESS,7,7,0.01,1.57,1.56,1.95
34,SUCCESS,8,8,0.01,1.62,1.61,2.01
11,SUCCESS,9,9,0.01,1.89,1.88,2.35
5,SUCCESS,0,0,0.01,2.44,2.43,3.04
4,SUCCESS,1,1,0.01,2.68,2.67,3.34
41,SUCCESS,2,2,0.01,2.70,2.69,3.37
19,SUCCESS,3,3,0.01,2.87,2.86,3.57
20,SUCCESS,4,4,0.01,2.96,2.95,3.69
39,SUCCESS,5,5,0.01,3.01,3.00,3.75
13,SUCCESS,6,6,0.01,3.03,3.02,3.77
10,SUCCESS,7,7,0.01,3.12,3.11,3.89
26,SUCCESS,8,8,0.01,3.15,3.14,3.92
47,SUCCESS,9,9,0.01,3.31,3.30,4.13
