CloudletID,Status,VM,Host,Start Time,Finish Time,Exec Time,Energy Consumption
14,SUCCESS,10,0,0.01,3.77,3.76,0.94
16,SUCCESS,11,1,0.01,3.96,3.95,0.99
22,SUCCESS,12,2,0.01,4.10,4.09,1.02
23,SUCCESS,0,0,0.01,4.25,4.24,1.06
27,SUCCESS,13,3,0.01,4.35,4.34,1.08
6,SUCCESS,1,1,0.01,4.43,4.42,1.10
2,SUCCESS,14,4,0.01,4.49,4.48,1.12
40,SUCCESS,15,5,0.01,4.57,4.56,1.14
45,SUCCESS,2,2,0.01,4.75,4.74,1.18
29,SUCCESS,16,6,0.01,4.92,4.91,1.23
47,SUCCESS,3,3,0.01,5.13,5.12,1.28
12,SUCCESS,4,4,0.01,5.15,5.14,1.29
5,SUCCESS,5,5,0.01,5.34,5.33,1.33
44,SUCCESS,6,6,0.01,6.27,6.26,1.56
49,SUCCESS,7,7,0.01,6.32,6.31,1.58
17,SUCCESS,8,8,0.01,6.40,6.39,1.60
37,SUCCESS,9,9,0.01,6.72,6.71,1.68
13,SUCCESS,0,0,0.01,12.65,12.64,3.16
38,SUCCESS,1,1,0.01,12.84,12.83,3.21
3,SUCCESS,2,2,0.01,13.09,13.08,3.27
30,SUCCESS,3,3,0.01,13.31,13.30,3.32
24,SUCCESS,4,4,0.01,13.62,13.61,3.40
35,SUCCESS,5,5,0.01,13.77,13.76,3.44
8,SUCCESS,6,6,0.01,14.65,14.64,3.66
31,SUCCESS,7,7,0.01,14.70,14.69,3.67
46,SUCCESS,8,8,0.01,15.14,15.13,3.78
20,SUCCESS,9,9,0.01,15.41,15.40,3.85
