CloudletID,Status,VM,Host,Start Time,Finish Time,Exec Time,Energy Consumption
32,SUCCESS,10,0,0.01,0.87,0.86,1.07
23,SUCCESS,11,1,0.01,0.90,0.89,1.11
43,SUCCESS,12,2,0.01,0.92,0.91,1.14
24,SUCCESS,13,3,0.01,0.94,0.93,1.16
1,SUCCESS,14,4,0.01,0.99,0.98,1.22
12,SUCCESS,15,5,0.01,1.07,1.06,1.33
15,SUCCESS,16,6,0.01,1.07,1.06,1.33
45,SUCCESS,17,7,0.01,1.07,1.06,1.33
7,SUCCESS,18,8,0.01,1.12,1.11,1.39
34,SUCCESS,0,0,0.01,1.16,1.15,1.44
21,SUCCESS,19,9,0.01,1.22,1.21,1.52
18,SUCCESS,20,0,0.01,1.26,1.25,1.57
36,SUCCESS,21,1,0.01,1.26,1.25,1.57
46,SUCCESS,22,2,0.01,1.28,1.27,1.58
11,SUCCESS,23,3,0.01,1.28,1.27,1.58
17,SUCCESS,1,1,0.01,1.30,1.29,1.61
19,SUCCESS,24,4,0.01,1.30,1.29,1.61
28,SUCCESS,2,2,0.01,1.37,1.36,1.69
13,SUCCESS,3,3,0.01,1.37,1.36,1.69
38,SUCCESS,25,5,0.01,1.37,1.36,1.69
41,SUCCESS,26,6,0.01,1.37,1.36,1.69
48,SUCCESS,27,7,0.01,1.38,1.37,1.72
16,SUCCESS,28,8,0.01,1.40,1.39,1.74
6,SUCCESS,29,9,0.01,1.48,1.47,1.83
4,SUCCESS,30,0,0.01,1.49,1.48,1.85
37,SUCCESS,31,1,0.01,1.51,1.50,1.87
0,SUCCESS,4,4,0.01,1.55,1.54,1.93
29,SUCCESS,5,5,0.01,1.58,1.57,1.96
2,SUCCESS,6,6,0.01,1.60,1.59,1.98
30,SUCCESS,7,7,0.01,1.64,1.63,2.04
26,SUCCESS,8,8,0.01,1.64,1.63,2.04
39,SUCCESS,9,9,0.01,1.64,1.63,2.04
49,SUCCESS,32,2,0.01,1.67,1.66,2.08
22,SUCCESS,33,3,0.01,1.67,1.66,2.08
5,SUCCESS,34,4,0.01,1.72,1.71,2.14
40,SUCCESS,35,5,0.01,1.73,1.72,2.15
8,SUCCESS,36,6,0.01,1.74,1.73,2.16
33,SUCCESS,37,7,0.01,1.76,1.75,2.19
10,SUCCESS,38,8,0.01,1.84,1.83,2.29
27,SUCCESS,0,0,0.01,2.57,2.56,3.19
3,SUCCESS,1,1,0.01,2.70,2.69,3.37
14,SUCCESS,2,2,0.01,2.72,2.71,3.39
20,SUCCESS,3,3,0.01,2.79,2.78,3.47
44,SUCCESS,4,4,0.01,2.88,2.87,3.59
47,SUCCESS,5,5,0.01,2.90,2.89,3.62
25,SUCCESS,6,6,0.01,3.00,2.99,3.74
31,SUCCESS,7,7,0.01,3.12,3.11,3.89
9,SUCCESS,8,8,0.01,3.15,3.14,3.93
35,SUCCESS,9,9,0.01,3.25,3.24,4.05
