CloudletID,Status,VM,Host,Start Time,Finish Time,Exec Time,Energy Consumption
2585,SUCCESS,3052,-1,0.01,0.42,0.41,0.51
1069,SUCCESS,1272,-1,0.01,0.42,0.41,0.51
3697,SUCCESS,3339,-1,0.01,0.42,0.41,0.51
657,SUCCESS,1438,-1,0.01,0.42,0.41,0.51
67,SUCCESS,3517,-1,0.01,0.42,0.41,0.51
2047,SUCCESS,678,-1,0.01,0.42,0.41,0.51
2401,SUCCESS,2830,-1,0.01,0.42,0.41,0.51
2359,SUCCESS,3929,-1,0.01,0.42,0.41,0.51
2853,SUCCESS,5,-1,0.01,0.43,0.42,0.53
4575,SUCCESS,2229,-1,0.01,0.43,0.42,0.53
1318,SUCCESS,3289,-1,0.01,0.43,0.42,0.53
1696,SUCCESS,1485,-1,0.01,0.43,0.42,0.53
1573,SUCCESS,609,-1,0.01,0.43,0.42,0.53
4078,SUCCESS,880,-1,0.01,0.43,0.42,0.53
230,SUCCESS,1943,-1,0.01,0.43,0.42,0.53
221,SUCCESS,2056,-1,0.01,0.44,0.43,0.54
2543,SUCCESS,2096,-1,0.01,0.44,0.43,0.54
2802,SUCCESS,3125,-1,0.01,0.44,0.43,0.54
4857,SUCCESS,179,-1,0.01,0.44,0.43,0.54
317,SUCCESS,1199,-1,0.01,0.44,0.43,0.54
1811,SUCCESS,207,-1,0.01,0.44,0.43,0.54
4423,SUCCESS,247,-1,0.01,0.44,0.43,0.54
987,SUCCESS,956,-1,0.01,0.44,0.43,0.54
2250,SUCCESS,995,-1,0.01,0.44,0.43,0.54
2638,SUCCESS,1126,-1,0.01,0.45,0.44,0.55
4545,SUCCESS,226,-1,0.01,0.45,0.44,0.55
3705,SUCCESS,1386,-1,0.01,0.45,0.44,0.55
562,SUCCESS,3445,-1,0.01,0.45,0.44,0.55
658,SUCCESS,2607,-1,0.01,0.45,0.44,0.55
320,SUCCESS,1684,-1,0.01,0.45,0.44,0.55
4235,SUCCESS,741,-1,0.01,0.45,0.44,0.55
3795,SUCCESS,2015,-1,0.01,0.46,0.45,0.56
4629,SUCCESS,1073,-1,0.01,0.46,0.45,0.56
1496,SUCCESS,1132,-1,0.01,0.46,0.45,0.56
1153,SUCCESS,231,-1,0.01,0.46,0.45,0.56
2311,SUCCESS,241,-1,0.01,0.46,0.45,0.56
2575,SUCCESS,1260,-1,0.01,0.46,0.45,0.56
1864,SUCCESS,331,-1,0.01,0.46,0.45,0.56
794,SUCCESS,915,-1,0.01,0.46,0.45,0.56
2388,SUCCESS,3918,-1,0.01,0.46,0.45,0.56
2995,SUCCESS,3032,-1,0.01,0.47,0.46,0.58
3588,SUCCESS,2286,-1,0.01,0.47,0.46,0.58
3073,SUCCESS,2343,-1,0.01,0.47,0.46,0.58
3696,SUCCESS,2426,-1,0.01,0.47,0.46,0.58
3980,SUCCESS,2670,-1,0.01,0.47,0.46,0.58
1695,SUCCESS,806,-1,0.01,0.47,0.46,0.58
4914,SUCCESS,3815,-1,0.01,0.47,0.46,0.58
3830,SUCCESS,2879,-1,0.01,0.47,0.46,0.58
3352,SUCCESS,1896,-1,0.01,0.47,0.46,0.58
1881,SUCCESS,3041,-1,0.01,0.48,0.47,0.59
2924,SUCCESS,373,-1,0.01,0.48,0.47,0.59
1385,SUCCESS,2505,-1,0.01,0.48,0.47,0.59
4692,SUCCESS,580,-1,0.01,0.48,0.47,0.59
771,SUCCESS,2617,-1,0.01,0.48,0.47,0.59
1936,SUCCESS,2719,-1,0.01,0.48,0.47,0.59
1355,SUCCESS,2973,-1,0.01,0.48,0.47,0.59
2817,SUCCESS,1110,-1,0.01,0.49,0.48,0.60
1920,SUCCESS,1217,-1,0.01,0.49,0.48,0.60
954,SUCCESS,878,-1,0.01,0.49,0.48,0.60
589,SUCCESS,2182,-1,0.01,0.50,0.49,0.61
2062,SUCCESS,1202,-1,0.01,0.50,0.49,0.61
1710,SUCCESS,2245,-1,0.01,0.50,0.49,0.61
1788,SUCCESS,387,-1,0.01,0.50,0.49,0.61
558,SUCCESS,3390,-1,0.01,0.50,0.49,0.61
2780,SUCCESS,2413,-1,0.01,0.50,0.49,0.61
4314,SUCCESS,1486,-1,0.01,0.50,0.49,0.61
4141,SUCCESS,2552,-1,0.01,0.50,0.49,0.61
3937,SUCCESS,3731,-1,0.01,0.50,0.49,0.61
1651,SUCCESS,2236,-1,0.01,0.51,0.50,0.63
3643,SUCCESS,2397,-1,0.01,0.51,0.50,0.63
1848,SUCCESS,2472,-1,0.01,0.51,0.50,0.63
1793,SUCCESS,2551,-1,0.01,0.51,0.50,0.63
4424,SUCCESS,2625,-1,0.01,0.51,0.50,0.63
1185,SUCCESS,2802,-1,0.01,0.51,0.50,0.63
1059,SUCCESS,3921,-1,0.01,0.51,0.50,0.63
830,SUCCESS,291,-1,0.01,0.52,0.51,0.64
1929,SUCCESS,2442,-1,0.01,0.52,0.51,0.64
357,SUCCESS,1509,-1,0.01,0.52,0.51,0.64
800,SUCCESS,2534,-1,0.01,0.52,0.51,0.64
4884,SUCCESS,575,-1,0.01,0.52,0.51,0.64
448,SUCCESS,3859,-1,0.01,0.52,0.51,0.64
2761,SUCCESS,970,-1,0.01,0.52,0.51,0.64
4446,SUCCESS,1974,-1,0.01,0.52,0.51,0.64
1990,SUCCESS,2064,-1,0.01,0.53,0.52,0.65
1482,SUCCESS,1175,-1,0.01,0.53,0.52,0.65
2225,SUCCESS,1314,-1,0.01,0.53,0.52,0.65
1986,SUCCESS,2460,-1,0.01,0.53,0.52,0.65
3385,SUCCESS,905,-1,0.01,0.53,0.52,0.65
1022,SUCCESS,3243,-1,0.01,0.54,0.53,0.66
1859,SUCCESS,3333,-1,0.01,0.54,0.53,0.66
2119,SUCCESS,3672,-1,0.01,0.54,0.53,0.66
4115,SUCCESS,802,-1,0.01,0.54,0.53,0.66
2074,SUCCESS,1905,-1,0.01,0.54,0.53,0.66
3243,SUCCESS,93,-1,0.01,0.55,0.54,0.68
3379,SUCCESS,2368,-1,0.01,0.55,0.54,0.68
4348,SUCCESS,3413,-1,0.01,0.55,0.54,0.68
1154,SUCCESS,485,-1,0.01,0.55,0.54,0.68
2668,SUCCESS,1625,-1,0.01,0.55,0.54,0.68
4290,SUCCESS,2751,-1,0.01,0.55,0.54,0.68
4302,SUCCESS,129,-1,0.01,0.56,0.55,0.69
4286,SUCCESS,1178,-1,0.01,0.56,0.55,0.69
373,SUCCESS,1230,-1,0.01,0.56,0.55,0.69
4166,SUCCESS,1278,-1,0.01,0.56,0.55,0.69
478,SUCCESS,295,-1,0.01,0.56,0.55,0.69
206,SUCCESS,2393,-1,0.01,0.56,0.55,0.69
2914,SUCCESS,1646,-1,0.01,0.56,0.55,0.69
4263,SUCCESS,1719,-1,0.01,0.56,0.55,0.69
3793,SUCCESS,1383,-1,0.01,0.57,0.56,0.70
849,SUCCESS,2480,-1,0.01,0.57,0.56,0.70
518,SUCCESS,1814,-1,0.01,0.57,0.56,0.70
387,SUCCESS,1835,-1,0.01,0.57,0.56,0.70
4136,SUCCESS,3103,-1,0.01,0.58,0.57,0.71
185,SUCCESS,3161,-1,0.01,0.58,0.57,0.71
396,SUCCESS,2253,-1,0.01,0.58,0.57,0.71
1027,SUCCESS,334,-1,0.01,0.58,0.57,0.71
4711,SUCCESS,1454,-1,0.01,0.58,0.57,0.71
57,SUCCESS,3793,-1,0.01,0.58,0.57,0.71
1091,SUCCESS,2913,-1,0.01,0.58,0.57,0.71
220,SUCCESS,3094,-1,0.01,0.59,0.58,0.73
930,SUCCESS,3240,-1,0.01,0.59,0.58,0.73
2649,SUCCESS,3330,-1,0.01,0.59,0.58,0.73
3179,SUCCESS,3341,-1,0.01,0.59,0.58,0.73
205,SUCCESS,3363,-1,0.01,0.59,0.58,0.73
2417,SUCCESS,2544,-1,0.01,0.59,0.58,0.73
4729,SUCCESS,650,-1,0.01,0.59,0.58,0.73
2279,SUCCESS,585,-1,0.01,0.60,0.59,0.74
3324,SUCCESS,982,-1,0.01,0.60,0.59,0.74
1220,SUCCESS,2375,-1,0.01,0.61,0.60,0.75
4222,SUCCESS,2541,-1,0.01,0.61,0.60,0.75
2624,SUCCESS,1582,-1,0.01,0.61,0.60,0.75
3663,SUCCESS,848,-1,0.01,0.61,0.60,0.75
1553,SUCCESS,366,-1,0.01,0.62,0.61,0.76
3272,SUCCESS,3366,-1,0.01,0.62,0.61,0.76
2826,SUCCESS,1567,-1,0.01,0.62,0.61,0.76
2120,SUCCESS,2891,-1,0.01,0.62,0.61,0.76
2326,SUCCESS,2892,-1,0.01,0.62,0.61,0.76
1293,SUCCESS,2921,-1,0.01,0.62,0.61,0.76
2863,SUCCESS,1970,-1,0.01,0.62,0.61,0.76
4573,SUCCESS,2040,-1,0.01,0.63,0.62,0.78
4604,SUCCESS,2210,-1,0.01,0.63,0.62,0.78
466,SUCCESS,1289,-1,0.01,0.63,0.62,0.78
4596,SUCCESS,1325,-1,0.01,0.63,0.62,0.78
