CloudletID,Status,VM,Host,Start Time,Finish Time,Exec Time,Energy Consumption
2376,SUCCESS,265,265,0.01,0.41,0.40,0.50
3891,SUCCESS,1402,402,0.01,0.42,0.41,0.52
664,SUCCESS,498,498,0.01,0.42,0.41,0.52
2278,SUCCESS,1025,25,0.01,0.43,0.42,0.53
1241,SUCCESS,106,106,0.01,0.43,0.42,0.53
1711,SUCCESS,1110,110,0.01,0.43,0.42,0.53
4665,SUCCESS,194,194,0.01,0.43,0.42,0.53
3011,SUCCESS,1231,231,0.01,0.43,0.42,0.53
1482,SUCCESS,1343,343,0.01,0.43,0.42,0.53
2404,SUCCESS,1387,387,0.01,0.43,0.42,0.53
2529,SUCCESS,892,892,0.01,0.43,0.42,0.53
1481,SUCCESS,974,974,0.01,0.43,0.42,0.53
4790,SUCCESS,8,8,0.01,0.44,0.43,0.54
2197,SUCCESS,1047,47,0.01,0.44,0.43,0.54
3047,SUCCESS,1305,305,0.01,0.44,0.43,0.54
2829,SUCCESS,429,429,0.01,0.44,0.43,0.54
3650,SUCCESS,802,802,0.01,0.44,0.43,0.54
4367,SUCCESS,901,901,0.01,0.44,0.43,0.54
4151,SUCCESS,156,156,0.01,0.45,0.44,0.55
1044,SUCCESS,1165,165,0.01,0.45,0.44,0.55
1349,SUCCESS,365,365,0.01,0.45,0.44,0.55
1219,SUCCESS,457,457,0.01,0.45,0.44,0.55
4625,SUCCESS,1004,4,0.01,0.46,0.45,0.57
1611,SUCCESS,1013,13,0.01,0.46,0.45,0.57
556,SUCCESS,121,121,0.01,0.46,0.45,0.57
1628,SUCCESS,289,289,0.01,0.46,0.45,0.57
1226,SUCCESS,898,898,0.01,0.46,0.45,0.57
3189,SUCCESS,182,182,0.01,0.47,0.46,0.58
758,SUCCESS,1266,266,0.01,0.47,0.46,0.58
327,SUCCESS,765,765,0.01,0.47,0.46,0.58
1380,SUCCESS,1274,274,0.01,0.48,0.47,0.59
395,SUCCESS,1377,377,0.01,0.48,0.47,0.59
1694,SUCCESS,1596,596,0.01,0.48,0.47,0.59
4725,SUCCESS,1612,612,0.01,0.48,0.47,0.59
148,SUCCESS,710,710,0.01,0.49,0.48,0.60
2862,SUCCESS,774,774,0.01,0.49,0.48,0.60
773,SUCCESS,1262,262,0.01,0.50,0.49,0.62
1443,SUCCESS,1363,363,0.01,0.50,0.49,0.62
416,SUCCESS,1011,11,0.01,0.51,0.50,0.63
820,SUCCESS,1319,319,0.01,0.51,0.50,0.63
2692,SUCCESS,816,816,0.01,0.51,0.50,0.63
730,SUCCESS,108,108,0.01,0.52,0.51,0.64
1311,SUCCESS,225,225,0.01,0.52,0.51,0.64
3269,SUCCESS,1395,395,0.01,0.52,0.51,0.64
3438,SUCCESS,83,83,0.01,0.53,0.52,0.65
3510,SUCCESS,634,634,0.01,0.54,0.53,0.67
2656,SUCCESS,663,663,0.01,0.54,0.53,0.67
1040,SUCCESS,955,955,0.01,0.54,0.53,0.67
3621,SUCCESS,132,132,0.01,0.55,0.54,0.68
4637,SUCCESS,290,290,0.01,0.55,0.54,0.68
333,SUCCESS,1431,431,0.01,0.55,0.54,0.68
3263,SUCCESS,1085,85,0.01,0.56,0.55,0.69
1184,SUCCESS,308,308,0.01,0.56,0.55,0.69
3217,SUCCESS,1392,392,0.01,0.56,0.55,0.69
3759,SUCCESS,740,740,0.01,0.56,0.55,0.69
2543,SUCCESS,425,425,0.01,0.58,0.57,0.72
119,SUCCESS,463,463,0.01,0.58,0.57,0.72
2180,SUCCESS,526,526,0.01,0.58,0.57,0.72
4484,SUCCESS,1161,161,0.01,0.59,0.58,0.73
695,SUCCESS,1375,375,0.01,0.59,0.58,0.73
2975,SUCCESS,1175,175,0.01,0.60,0.59,0.74
155,SUCCESS,231,231,0.01,0.60,0.59,0.74
2709,SUCCESS,341,341,0.01,0.61,0.60,0.75
1459,SUCCESS,468,468,0.01,0.61,0.60,0.75
1732,SUCCESS,1614,614,0.01,0.61,0.60,0.75
494,SUCCESS,638,638,0.01,0.61,0.60,0.75
1335,SUCCESS,1362,362,0.01,0.62,0.61,0.77
631,SUCCESS,648,648,0.01,0.62,0.61,0.77
2881,SUCCESS,1172,172,0.01,0.63,0.62,0.78
1370,SUCCESS,1188,188,0.01,0.63,0.62,0.78
3559,SUCCESS,1259,259,0.01,0.63,0.62,0.78
4745,SUCCESS,1378,378,0.01,0.63,0.62,0.78
1975,SUCCESS,623,623,0.01,0.63,0.62,0.78
2515,SUCCESS,988,988,0.01,0.63,0.62,0.78
1064,SUCCESS,281,281,0.01,0.64,0.63,0.79
798,SUCCESS,466,466,0.01,0.64,0.63,0.79
4694,SUCCESS,1478,478,0.01,0.64,0.63,0.79
2477,SUCCESS,1016,16,0.01,0.65,0.64,0.80
4407,SUCCESS,321,321,0.01,0.65,0.64,0.80
3281,SUCCESS,345,345,0.01,0.65,0.64,0.80
366,SUCCESS,1476,476,0.01,0.65,0.64,0.80
2140,SUCCESS,488,488,0.01,0.65,0.64,0.80
2299,SUCCESS,516,516,0.01,0.65,0.64,0.80
2260,SUCCESS,1591,591,0.01,0.65,0.64,0.80
2250,SUCCESS,1413,413,0.01,0.66,0.65,0.82
833,SUCCESS,1482,482,0.01,0.66,0.65,0.82
3685,SUCCESS,1515,515,0.01,0.66,0.65,0.82
4898,SUCCESS,41,41,0.01,0.67,0.66,0.83
2160,SUCCESS,72,72,0.01,0.67,0.66,0.83
1910,SUCCESS,1091,91,0.01,0.67,0.66,0.83
605,SUCCESS,117,117,0.01,0.67,0.66,0.83
3694,SUCCESS,1327,327,0.01,0.67,0.66,0.83
573,SUCCESS,589,589,0.01,0.67,0.66,0.83
1588,SUCCESS,1620,620,0.01,0.67,0.66,0.83
3639,SUCCESS,517,517,0.01,0.68,0.67,0.84
1830,SUCCESS,769,769,0.01,0.68,0.67,0.84
3010,SUCCESS,167,167,0.01,0.70,0.69,0.87
644,SUCCESS,247,247,0.01,0.70,0.69,0.87
3883,SUCCESS,473,473,0.01,0.70,0.69,0.87
3549,SUCCESS,683,683,0.01,0.70,0.69,0.87
851,SUCCESS,1007,7,0.01,0.71,0.70,0.88
1809,SUCCESS,640,640,0.01,0.71,0.70,0.88
2159,SUCCESS,799,799,0.01,0.71,0.70,0.88
3448,SUCCESS,1083,83,0.01,0.72,0.71,0.89
362,SUCCESS,800,800,0.01,0.72,0.71,0.89
1081,SUCCESS,70,70,0.01,0.73,0.72,0.90
2651,SUCCESS,1078,78,0.01,0.73,0.72,0.90
2621,SUCCESS,1374,374,0.01,0.73,0.72,0.90
3606,SUCCESS,530,530,0.01,0.73,0.72,0.90
2907,SUCCESS,915,915,0.01,0.73,0.72,0.90
3121,SUCCESS,298,298,0.01,0.74,0.73,0.92
377,SUCCESS,576,576,0.01,0.75,0.74,0.93
737,SUCCESS,1628,628,0.01,0.75,0.74,0.93
3546,SUCCESS,1342,342,0.01,0.76,0.75,0.94
3708,SUCCESS,544,544,0.01,0.76,0.75,0.94
