CloudletID,Status,VM,Host,Start Time,Finish Time,Exec Time,Energy Consumption
10,SUCCESS,10,0,0.01,0.85,0.84,1.05
29,SUCCESS,0,0,0.01,0.87,0.86,1.07
17,SUCCESS,11,1,0.01,0.90,0.89,1.12
30,SUCCESS,12,2,0.01,0.90,0.89,1.12
42,SUCCESS,13,3,0.01,0.90,0.89,1.12
27,SUCCESS,1,1,0.01,0.92,0.91,1.14
12,SUCCESS,2,2,0.01,0.92,0.91,1.14
8,SUCCESS,3,3,0.01,0.98,0.97,1.22
36,SUCCESS,14,4,0.01,1.09,1.08,1.35
43,SUCCESS,15,5,0.01,1.09,1.08,1.35
46,SUCCESS,16,6,0.01,1.16,1.15,1.44
6,SUCCESS,4,4,0.01,1.35,1.34,1.67
48,SUCCESS,5,5,0.01,1.41,1.40,1.75
15,SUCCESS,6,6,0.01,1.45,1.44,1.80
34,SUCCESS,7,7,0.01,1.60,1.59,1.99
32,SUCCESS,8,8,0.01,1.64,1.63,2.04
11,SUCCESS,9,9,0.01,1.64,1.63,2.04
20,SUCCESS,0,0,0.01,2.63,2.62,3.27
40,SUCCESS,1,1,0.01,2.65,2.64,3.30
44,SUCCESS,2,2,0.01,2.67,2.66,3.32
28,SUCCESS,3,3,0.01,2.70,2.69,3.37
1,SUCCESS,4,4,0.01,2.92,2.91,3.64
33,SUCCESS,5,5,0.01,2.94,2.93,3.66
26,SUCCESS,6,6,0.01,3.05,3.04,3.80
41,SUCCESS,7,7,0.01,3.18,3.17,3.97
19,SUCCESS,8,8,0.01,3.23,3.22,4.02
18,SUCCESS,9,9,0.01,3.23,3.22,4.02
