CloudletID,Status,VM,Host,Start Time,Finish Time,Exec Time,Energy Consumption
655,SUCCESS,831,831,0.01,0.41,0.40,0.50
1285,SUCCESS,2091,91,0.01,0.42,0.41,0.51
1850,SUCCESS,3592,592,0.01,0.42,0.41,0.51
4553,SUCCESS,3754,754,0.01,0.42,0.41,0.51
887,SUCCESS,2901,901,0.01,0.42,0.41,0.51
4788,SUCCESS,3901,901,0.01,0.42,0.41,0.51
4794,SUCCESS,3924,924,0.01,0.42,0.41,0.51
1540,SUCCESS,1110,110,0.01,0.43,0.42,0.53
4450,SUCCESS,1190,190,0.01,0.43,0.42,0.53
4392,SUCCESS,3245,245,0.01,0.43,0.42,0.53
3663,SUCCESS,1316,316,0.01,0.43,0.42,0.53
546,SUCCESS,1567,567,0.01,0.43,0.42,0.53
318,SUCCESS,3898,898,0.01,0.43,0.42,0.53
4295,SUCCESS,1971,971,0.01,0.43,0.42,0.53
3091,SUCCESS,23,23,0.01,0.44,0.43,0.54
4725,SUCCESS,3484,484,0.01,0.44,0.43,0.54
4755,SUCCESS,487,487,0.01,0.44,0.43,0.54
3851,SUCCESS,2712,712,0.01,0.44,0.43,0.54
3652,SUCCESS,2999,999,0.01,0.44,0.43,0.54
4747,SUCCESS,2031,31,0.01,0.45,0.44,0.55
3312,SUCCESS,102,102,0.01,0.45,0.44,0.55
2961,SUCCESS,119,119,0.01,0.45,0.44,0.55
822,SUCCESS,120,120,0.01,0.45,0.44,0.55
1448,SUCCESS,1388,388,0.01,0.45,0.44,0.55
589,SUCCESS,1402,402,0.01,0.45,0.44,0.55
2425,SUCCESS,424,424,0.01,0.45,0.44,0.55
4852,SUCCESS,3888,888,0.01,0.45,0.44,0.55
262,SUCCESS,3929,929,0.01,0.45,0.44,0.55
2476,SUCCESS,61,61,0.01,0.46,0.45,0.56
3578,SUCCESS,207,207,0.01,0.46,0.45,0.56
3018,SUCCESS,349,349,0.01,0.46,0.45,0.56
2283,SUCCESS,3501,501,0.01,0.46,0.45,0.56
145,SUCCESS,2697,697,0.01,0.46,0.45,0.56
2328,SUCCESS,1716,716,0.01,0.46,0.45,0.56
4187,SUCCESS,1900,900,0.01,0.46,0.45,0.56
87,SUCCESS,3002,2,0.01,0.47,0.46,0.58
2035,SUCCESS,93,93,0.01,0.47,0.46,0.58
1250,SUCCESS,3161,161,0.01,0.47,0.46,0.58
4403,SUCCESS,2590,590,0.01,0.47,0.46,0.58
3656,SUCCESS,3634,634,0.01,0.47,0.46,0.58
3757,SUCCESS,650,650,0.01,0.48,0.47,0.59
376,SUCCESS,797,797,0.01,0.48,0.47,0.59
3182,SUCCESS,850,850,0.01,0.48,0.47,0.59
4913,SUCCESS,2035,35,0.01,0.49,0.48,0.60
2600,SUCCESS,1289,289,0.01,0.49,0.48,0.60
807,SUCCESS,1473,473,0.01,0.49,0.48,0.60
281,SUCCESS,520,520,0.01,0.49,0.48,0.60
1278,SUCCESS,1777,777,0.01,0.49,0.48,0.60
