CloudletID,Status,VM,Host,Start Time,Finish Time,Exec Time,Energy Consumption
40,SUCCESS,0,0,0.01,0.44,0.43,0.53
41,SUCCESS,1,1,0.01,0.49,0.48,0.60
5,SUCCESS,2,2,0.01,0.51,0.50,0.63
46,SUCCESS,3,3,0.01,0.57,0.56,0.71
30,SUCCESS,4,4,0.01,0.57,0.56,0.71
44,SUCCESS,5,5,0.01,0.62,0.61,0.77
3,SUCCESS,6,6,0.01,0.69,0.68,0.85
29,SUCCESS,7,7,0.01,0.71,0.70,0.87
13,SUCCESS,8,8,0.01,0.73,0.72,0.90
15,SUCCESS,9,9,0.01,0.75,0.74,0.92
31,SUCCESS,10,0,0.01,0.81,0.80,0.99
8,SUCCESS,11,1,0.01,0.83,0.82,1.02
47,SUCCESS,12,2,0.01,0.85,0.84,1.06
28,SUCCESS,13,3,0.01,0.87,0.86,1.08
32,SUCCESS,14,4,0.01,0.89,0.88,1.11
24,SUCCESS,15,5,0.01,0.91,0.90,1.13
33,SUCCESS,16,6,0.01,0.98,0.97,1.22
