CloudletID,Status,VM,Host,Start Time,Finish Time,Exec Time,Energy Consumption
27,SUCCESS,0,0,0.01,0.87,0.86,1.08
22,SUCCESS,1,1,0.01,0.94,0.93,1.17
1,SUCCESS,10,0,0.01,0.98,0.97,1.21
6,SUCCESS,2,2,0.01,0.98,0.97,1.21
2,SUCCESS,11,1,0.01,1.00,0.99,1.23
32,SUCCESS,3,3,0.01,1.02,1.01,1.27
9,SUCCESS,12,2,0.01,1.12,1.11,1.38
48,SUCCESS,13,3,0.01,1.13,1.12,1.40
47,SUCCESS,14,4,0.01,1.13,1.12,1.40
3,SUCCESS,15,5,0.01,1.15,1.14,1.43
25,SUCCESS,4,4,0.01,1.20,1.19,1.49
16,SUCCESS,16,6,0.01,1.20,1.19,1.49
12,SUCCESS,5,5,0.01,1.22,1.21,1.51
39,SUCCESS,6,6,0.01,1.46,1.45,1.82
7,SUCCESS,7,7,0.01,1.58,1.57,1.97
20,SUCCESS,8,8,0.01,1.58,1.57,1.97
21,SUCCESS,9,9,0.01,1.60,1.59,1.99
45,SUCCESS,0,0,0.01,2.54,2.53,3.16
26,SUCCESS,1,1,0.01,2.59,2.58,3.23
43,SUCCESS,2,2,0.01,2.66,2.65,3.31
28,SUCCESS,3,3,0.01,2.68,2.67,3.34
19,SUCCESS,4,4,0.01,2.78,2.77,3.46
8,SUCCESS,5,5,0.01,2.80,2.79,3.49
10,SUCCESS,6,6,0.01,2.96,2.95,3.68
15,SUCCESS,7,7,0.01,3.09,3.08,3.85
33,SUCCESS,8,8,0.01,3.16,3.15,3.94
41,SUCCESS,9,9,0.01,3.16,3.15,3.94
