CloudletID,Status,VM,Host,Start Time,Finish Time,Exec Time,Energy Consumption
9,SUCCESS,0,0,0.01,0.85,0.84,1.05
16,SUCCESS,1,1,0.01,0.93,0.92,1.15
30,SUCCESS,10,0,0.01,0.98,0.97,1.21
31,SUCCESS,11,1,0.01,1.00,0.99,1.24
14,SUCCESS,12,2,0.01,1.00,0.99,1.24
2,SUCCESS,2,2,0.01,1.02,1.01,1.26
24,SUCCESS,13,3,0.01,1.06,1.05,1.31
42,SUCCESS,14,4,0.01,1.14,1.13,1.42
39,SUCCESS,3,3,0.01,1.16,1.15,1.44
11,SUCCESS,15,5,0.01,1.18,1.17,1.47
49,SUCCESS,4,4,0.01,1.20,1.19,1.49
37,SUCCESS,16,6,0.01,1.24,1.23,1.54
0,SUCCESS,5,5,0.01,1.32,1.31,1.64
35,SUCCESS,6,6,0.01,1.43,1.42,1.78
21,SUCCESS,7,7,0.01,1.63,1.62,2.03
3,SUCCESS,8,8,0.01,1.63,1.62,2.03
17,SUCCESS,9,9,0.01,1.95,1.94,2.42
12,SUCCESS,0,0,0.01,2.46,2.45,3.06
8,SUCCESS,1,1,0.01,2.52,2.51,3.13
36,SUCCESS,2,2,0.01,2.62,2.61,3.26
28,SUCCESS,3,3,0.01,2.72,2.71,3.39
45,SUCCESS,4,4,0.01,2.74,2.73,3.41
4,SUCCESS,5,5,0.01,2.80,2.79,3.49
44,SUCCESS,6,6,0.01,2.90,2.89,3.61
34,SUCCESS,7,7,0.01,3.03,3.02,3.77
26,SUCCESS,8,8,0.01,3.07,3.06,3.82
47,SUCCESS,9,9,0.01,3.28,3.27,4.09
