CloudletID,Status,VM,Host,Start Time,Finish Time,Exec Time,Energy Consumption
7,SUCCESS,10,0,0.01,0.92,0.91,1.14
8,SUCCESS,11,1,0.01,0.94,0.93,1.17
30,SUCCESS,12,2,0.01,0.94,0.93,1.17
15,SUCCESS,13,3,0.01,1.02,1.01,1.26
13,SUCCESS,0,0,0.01,1.03,1.02,1.28
29,SUCCESS,1,1,0.01,1.04,1.03,1.29
40,SUCCESS,2,2,0.01,1.04,1.03,1.29
31,SUCCESS,14,4,0.01,1.04,1.03,1.29
49,SUCCESS,15,5,0.01,1.06,1.05,1.32
44,SUCCESS,3,3,0.01,1.10,1.09,1.36
22,SUCCESS,16,6,0.01,1.17,1.16,1.45
19,SUCCESS,17,7,0.01,1.19,1.18,1.48
28,SUCCESS,18,8,0.01,1.21,1.20,1.50
4,SUCCESS,19,9,0.01,1.24,1.23,1.54
36,SUCCESS,20,0,0.01,1.31,1.30,1.62
42,SUCCESS,21,1,0.01,1.37,1.36,1.69
32,SUCCESS,22,2,0.01,1.42,1.41,1.77
35,SUCCESS,23,3,0.01,1.46,1.45,1.82
27,SUCCESS,4,4,0.01,1.50,1.49,1.86
23,SUCCESS,24,4,0.01,1.50,1.49,1.86
46,SUCCESS,25,5,0.01,1.52,1.51,1.88
12,SUCCESS,5,5,0.01,1.58,1.57,1.97
10,SUCCESS,6,6,0.01,1.58,1.57,1.97
39,SUCCESS,26,6,0.01,1.66,1.65,2.06
43,SUCCESS,7,7,0.01,1.66,1.65,2.06
14,SUCCESS,8,8,0.01,1.68,1.67,2.09
33,SUCCESS,9,9,0.01,1.76,1.75,2.19
1,SUCCESS,27,7,0.01,1.82,1.81,2.27
16,SUCCESS,28,8,0.01,1.93,1.92,2.40
11,SUCCESS,29,9,0.01,1.95,1.94,2.43
48,SUCCESS,30,0,0.01,1.99,1.98,2.47
6,SUCCESS,31,1,0.01,2.03,2.02,2.53
17,SUCCESS,32,2,0.01,2.07,2.06,2.57
5,SUCCESS,33,3,0.01,2.07,2.06,2.57
21,SUCCESS,34,4,0.01,2.07,2.06,2.57
41,SUCCESS,35,5,0.01,2.08,2.07,2.59
9,SUCCESS,36,6,0.01,2.10,2.09,2.61
26,SUCCESS,37,7,0.01,2.13,2.12,2.65
37,SUCCESS,38,8,0.01,2.16,2.15,2.69
34,SUCCESS,0,0,0.01,2.70,2.69,3.36
3,SUCCESS,1,1,0.01,2.70,2.69,3.36
2,SUCCESS,2,2,0.01,2.72,2.71,3.38
24,SUCCESS,3,3,0.01,2.83,2.82,3.53
20,SUCCESS,4,4,0.01,3.04,3.03,3.78
45,SUCCESS,5,5,0.01,3.14,3.13,3.92
25,SUCCESS,6,6,0.01,3.16,3.15,3.94
47,SUCCESS,7,7,0.01,3.23,3.22,4.03
38,SUCCESS,8,8,0.01,3.23,3.22,4.03
0,SUCCESS,9,9,0.01,3.30,3.29,4.11
