CloudletID,Status,VM,Host,Start Time,Finish Time,Exec Time,Energy Consumption
29,SUCCESS,10,0,0.01,0.80,0.79,0.99
27,SUCCESS,0,0,0.01,0.87,0.86,1.07
20,SUCCESS,1,1,0.01,0.91,0.90,1.12
9,SUCCESS,11,1,0.01,0.91,0.90,1.12
2,SUCCESS,12,2,0.01,0.91,0.90,1.12
1,SUCCESS,13,3,0.01,0.96,0.95,1.19
30,SUCCESS,14,4,0.01,0.96,0.95,1.19
0,SUCCESS,2,2,0.01,1.03,1.02,1.28
4,SUCCESS,15,5,0.01,1.05,1.04,1.31
37,SUCCESS,3,3,0.01,1.07,1.06,1.32
19,SUCCESS,4,4,0.01,1.09,1.08,1.35
12,SUCCESS,16,6,0.01,1.09,1.08,1.35
35,SUCCESS,5,5,0.01,1.11,1.10,1.37
44,SUCCESS,6,6,0.01,1.11,1.10,1.37
28,SUCCESS,7,7,0.01,1.32,1.31,1.64
22,SUCCESS,8,8,0.01,1.36,1.35,1.69
47,SUCCESS,9,9,0.01,1.38,1.37,1.71
13,SUCCESS,0,0,0.01,2.41,2.40,3.00
36,SUCCESS,1,1,0.01,2.45,2.44,3.04
32,SUCCESS,2,2,0.01,2.57,2.56,3.20
45,SUCCESS,3,3,0.01,2.59,2.58,3.22
7,SUCCESS,4,4,0.01,2.61,2.60,3.25
33,SUCCESS,5,5,0.01,2.73,2.72,3.40
8,SUCCESS,6,6,0.01,2.80,2.79,3.49
34,SUCCESS,7,7,0.01,2.94,2.93,3.67
41,SUCCESS,8,8,0.01,3.03,3.02,3.78
18,SUCCESS,9,9,0.01,3.11,3.10,3.87
