CloudletID,Status,VM,Host,Start Time,Finish Time,Exec Time,Energy Consumption
47,SUCCESS,7,7,0.01,0.91,0.90,1.13
44,SUCCESS,4,4,0.01,1.01,1.00,1.25
13,SUCCESS,13,3,0.01,1.03,1.02,1.27
11,SUCCESS,11,1,0.01,1.32,1.31,1.64
10,SUCCESS,10,0,0.01,1.38,1.37,1.71
12,SUCCESS,12,2,0.01,1.62,1.61,2.02
48,SUCCESS,8,8,0.01,1.68,1.67,2.08
4,SUCCESS,4,4,0.01,1.73,1.72,2.15
41,SUCCESS,1,1,0.01,1.75,1.74,2.18
15,SUCCESS,15,5,0.01,1.81,1.80,2.25
5,SUCCESS,5,5,0.01,1.86,1.85,2.31
14,SUCCESS,14,4,0.01,1.93,1.92,2.41
1,SUCCESS,1,1,0.01,2.09,2.08,2.60
16,SUCCESS,16,6,0.01,2.09,2.08,2.60
46,SUCCESS,6,6,0.01,2.33,2.32,2.90
43,SUCCESS,3,3,0.01,2.38,2.37,2.96
6,SUCCESS,6,6,0.01,2.40,2.39,2.99
7,SUCCESS,7,7,0.01,2.69,2.68,3.35
49,SUCCESS,9,9,0.01,2.79,2.78,3.47
45,SUCCESS,5,5,0.01,3.15,3.14,3.92
9,SUCCESS,9,9,0.01,3.15,3.14,3.92
8,SUCCESS,8,8,0.01,3.20,3.19,3.99
40,SUCCESS,0,0,0.01,3.28,3.27,4.09
3,SUCCESS,3,3,0.01,3.50,3.49,4.37
0,SUCCESS,0,0,0.01,4.03,4.02,5.02
2,SUCCESS,2,2,0.01,4.16,4.15,5.18
42,SUCCESS,2,2,0.01,4.32,4.31,5.39
