CloudletID,Status,VM,Host,Start Time,Finish Time,Exec Time,Energy Consumption
39,SUCCESS,0,0,0.01,0.44,0.43,0.54
2,SUCCESS,1,1,0.01,0.46,0.45,0.56
0,SUCCESS,2,2,0.01,0.59,0.58,0.72
46,SUCCESS,3,3,0.01,0.59,0.58,0.72
8,SUCCESS,4,4,0.01,0.61,0.60,0.75
26,SUCCESS,5,5,0.01,0.61,0.60,0.75
18,SUCCESS,6,6,0.01,0.63,0.62,0.77
4,SUCCESS,7,7,0.01,0.71,0.70,0.88
33,SUCCESS,8,8,0.01,0.95,0.94,1.17
35,SUCCESS,9,9,0.01,0.97,0.96,1.20
24,SUCCESS,10,10,0.01,0.97,0.96,1.20
20,SUCCESS,11,11,0.01,1.01,1.00,1.26
31,SUCCESS,12,12,0.01,1.01,1.00,1.26
6,SUCCESS,13,13,0.01,1.05,1.04,1.30
11,SUCCESS,14,14,0.01,1.07,1.06,1.33
22,SUCCESS,15,15,0.01,1.09,1.08,1.35
1,SUCCESS,16,16,0.01,1.14,1.13,1.41
