CloudletID,Status,VM,Host,Start Time,Finish Time,Exec Time,Energy Consumption
4418,SUCCESS,1000,0,0.01,0.82,0.81,1.01
3451,SUCCESS,1001,1,0.01,0.82,0.81,1.01
389,SUCCESS,1002,2,0.01,0.82,0.81,1.01
1714,SUCCESS,1003,3,0.01,0.82,0.81,1.01
3621,SUCCESS,1004,4,0.01,0.82,0.81,1.01
3570,SUCCESS,1005,5,0.01,0.82,0.81,1.01
4605,SUCCESS,1006,6,0.01,0.82,0.81,1.01
1353,SUCCESS,1007,7,0.01,0.82,0.81,1.01
4857,SUCCESS,0,0,0.01,0.83,0.82,1.03
283,SUCCESS,1,1,0.01,0.83,0.82,1.03
2110,SUCCESS,2,2,0.01,0.83,0.82,1.03
2326,SUCCESS,3,3,0.01,0.83,0.82,1.03
98,SUCCESS,4,4,0.01,0.83,0.82,1.03
1667,SUCCESS,5,5,0.01,0.83,0.82,1.03
2247,SUCCESS,6,6,0.01,0.83,0.82,1.03
1395,SUCCESS,7,7,0.01,0.83,0.82,1.03
3687,SUCCESS,1008,8,0.01,0.83,0.82,1.03
1275,SUCCESS,1009,9,0.01,0.83,0.82,1.03
1124,SUCCESS,1010,10,0.01,0.83,0.82,1.03
1873,SUCCESS,1011,11,0.01,0.83,0.82,1.03
100,SUCCESS,1012,12,0.01,0.83,0.82,1.03
973,SUCCESS,1013,13,0.01,0.83,0.82,1.03
1269,SUCCESS,1014,14,0.01,0.83,0.82,1.03
1084,SUCCESS,1015,15,0.01,0.83,0.82,1.03
819,SUCCESS,1016,16,0.01,0.83,0.82,1.03
2822,SUCCESS,1017,17,0.01,0.83,0.82,1.03
1150,SUCCESS,1018,18,0.01,0.83,0.82,1.03
3432,SUCCESS,1019,19,0.01,0.83,0.82,1.03
3297,SUCCESS,1020,20,0.01,0.83,0.82,1.03
4918,SUCCESS,1021,21,0.01,0.83,0.82,1.03
1821,SUCCESS,1022,22,0.01,0.83,0.82,1.03
2300,SUCCESS,1023,23,0.01,0.83,0.82,1.03
4247,SUCCESS,1024,24,0.01,0.83,0.82,1.03
3092,SUCCESS,1025,25,0.01,0.83,0.82,1.03
3323,SUCCESS,1026,26,0.01,0.83,0.82,1.03
300,SUCCESS,1027,27,0.01,0.83,0.82,1.03
547,SUCCESS,1028,28,0.01,0.83,0.82,1.03
1583,SUCCESS,1029,29,0.01,0.83,0.82,1.03
4524,SUCCESS,1030,30,0.01,0.83,0.82,1.03
3480,SUCCESS,1031,31,0.01,0.83,0.82,1.03
3674,SUCCESS,1032,32,0.01,0.83,0.82,1.03
2452,SUCCESS,1033,33,0.01,0.83,0.82,1.03
4567,SUCCESS,8,8,0.01,0.84,0.83,1.04
1370,SUCCESS,9,9,0.01,0.84,0.83,1.04
4110,SUCCESS,10,10,0.01,0.84,0.83,1.04
968,SUCCESS,11,11,0.01,0.84,0.83,1.04
2162,SUCCESS,12,12,0.01,0.84,0.83,1.04
3916,SUCCESS,13,13,0.01,0.84,0.83,1.04
806,SUCCESS,14,14,0.01,0.84,0.83,1.04
404,SUCCESS,15,15,0.01,0.84,0.83,1.04
2758,SUCCESS,16,16,0.01,0.84,0.83,1.04
3952,SUCCESS,17,17,0.01,0.84,0.83,1.04
4121,SUCCESS,18,18,0.01,0.84,0.83,1.04
2683,SUCCESS,19,19,0.01,0.84,0.83,1.04
1197,SUCCESS,20,20,0.01,0.84,0.83,1.04
1271,SUCCESS,21,21,0.01,0.84,0.83,1.04
1608,SUCCESS,22,22,0.01,0.84,0.83,1.04
3239,SUCCESS,23,23,0.01,0.84,0.83,1.04
4956,SUCCESS,24,24,0.01,0.84,0.83,1.04
1434,SUCCESS,1034,34,0.01,0.84,0.83,1.04
141,SUCCESS,1035,35,0.01,0.84,0.83,1.04
3918,SUCCESS,1036,36,0.01,0.84,0.83,1.04
4345,SUCCESS,1037,37,0.01,0.84,0.83,1.04
2896,SUCCESS,1038,38,0.01,0.84,0.83,1.04
4455,SUCCESS,1039,39,0.01,0.84,0.83,1.04
2752,SUCCESS,1040,40,0.01,0.84,0.83,1.04
1677,SUCCESS,1041,41,0.01,0.84,0.83,1.04
2377,SUCCESS,1042,42,0.01,0.84,0.83,1.04
3309,SUCCESS,1043,43,0.01,0.84,0.83,1.04
686,SUCCESS,1044,44,0.01,0.84,0.83,1.04
2859,SUCCESS,1045,45,0.01,0.84,0.83,1.04
4686,SUCCESS,1046,46,0.01,0.84,0.83,1.04
285,SUCCESS,1047,47,0.01,0.84,0.83,1.04
319,SUCCESS,1048,48,0.01,0.84,0.83,1.04
1801,SUCCESS,1049,49,0.01,0.84,0.83,1.04
4653,SUCCESS,1050,50,0.01,0.84,0.83,1.04
2734,SUCCESS,1051,51,0.01,0.84,0.83,1.04
71,SUCCESS,1052,52,0.01,0.84,0.83,1.04
1856,SUCCESS,1053,53,0.01,0.84,0.83,1.04
2620,SUCCESS,1054,54,0.01,0.84,0.83,1.04
1759,SUCCESS,1055,55,0.01,0.84,0.83,1.04
3019,SUCCESS,25,25,0.01,0.85,0.84,1.05
2571,SUCCESS,26,26,0.01,0.85,0.84,1.05
2965,SUCCESS,27,27,0.01,0.85,0.84,1.05
3291,SUCCESS,28,28,0.01,0.85,0.84,1.05
4742,SUCCESS,29,29,0.01,0.85,0.84,1.05
1571,SUCCESS,30,30,0.01,0.85,0.84,1.05
1955,SUCCESS,31,31,0.01,0.85,0.84,1.05
3261,SUCCESS,32,32,0.01,0.85,0.84,1.05
881,SUCCESS,33,33,0.01,0.85,0.84,1.05
4131,SUCCESS,1056,56,0.01,0.85,0.84,1.05
1787,SUCCESS,1057,57,0.01,0.85,0.84,1.05
1154,SUCCESS,1058,58,0.01,0.85,0.84,1.05
3871,SUCCESS,1059,59,0.01,0.85,0.84,1.05
4015,SUCCESS,1060,60,0.01,0.85,0.84,1.05
218,SUCCESS,1061,61,0.01,0.85,0.84,1.05
651,SUCCESS,1062,62,0.01,0.85,0.84,1.05
1872,SUCCESS,1063,63,0.01,0.85,0.84,1.05
4533,SUCCESS,1064,64,0.01,0.85,0.84,1.05
4812,SUCCESS,1065,65,0.01,0.85,0.84,1.05
1410,SUCCESS,1066,66,0.01,0.85,0.84,1.05
4922,SUCCESS,1067,67,0.01,0.85,0.84,1.05
1661,SUCCESS,1068,68,0.01,0.85,0.84,1.05
447,SUCCESS,1069,69,0.01,0.85,0.84,1.05
2666,SUCCESS,1070,70,0.01,0.85,0.84,1.05
3421,SUCCESS,1071,71,0.01,0.85,0.84,1.05
1043,SUCCESS,1072,72,0.01,0.85,0.84,1.05
3031,SUCCESS,1073,73,0.01,0.85,0.84,1.05
1174,SUCCESS,1074,74,0.01,0.85,0.84,1.05
2483,SUCCESS,1075,75,0.01,0.85,0.84,1.05
596,SUCCESS,1076,76,0.01,0.85,0.84,1.05
3605,SUCCESS,1077,77,0.01,0.85,0.84,1.05
688,SUCCESS,1078,78,0.01,0.85,0.84,1.05
4208,SUCCESS,1079,79,0.01,0.85,0.84,1.05
