CloudletID,Status,VM,Host,Start Time,Finish Time,Exec Time,Energy Consumption
32,SUCCESS,10,0,0.01,0.88,0.87,1.09
24,SUCCESS,11,1,0.01,0.90,0.89,1.11
25,SUCCESS,12,2,0.01,0.90,0.89,1.11
46,SUCCESS,0,0,0.01,0.92,0.91,1.14
23,SUCCESS,13,3,0.01,0.95,0.94,1.18
18,SUCCESS,14,4,0.01,0.97,0.96,1.20
33,SUCCESS,15,5,0.01,0.99,0.98,1.23
5,SUCCESS,1,1,0.01,1.01,1.00,1.25
0,SUCCESS,16,6,0.01,1.03,1.02,1.27
2,SUCCESS,2,2,0.01,1.21,1.20,1.50
49,SUCCESS,3,3,0.01,1.27,1.26,1.57
35,SUCCESS,4,4,0.01,1.32,1.31,1.64
29,SUCCESS,5,5,0.01,1.36,1.35,1.69
37,SUCCESS,6,6,0.01,1.46,1.45,1.81
20,SUCCESS,7,7,0.01,1.53,1.52,1.90
6,SUCCESS,8,8,0.01,1.60,1.59,1.99
41,SUCCESS,9,9,0.01,1.62,1.61,2.01
34,SUCCESS,0,0,0.01,2.24,2.23,2.79
9,SUCCESS,1,1,0.01,2.34,2.33,2.91
48,SUCCESS,2,2,0.01,2.46,2.45,3.07
40,SUCCESS,3,3,0.01,2.62,2.61,3.26
17,SUCCESS,4,4,0.01,2.69,2.68,3.35
22,SUCCESS,5,5,0.01,2.81,2.80,3.50
11,SUCCESS,6,6,0.01,2.91,2.90,3.62
4,SUCCESS,7,7,0.01,2.99,2.98,3.73
28,SUCCESS,8,8,0.01,3.08,3.07,3.83
8,SUCCESS,9,9,0.01,3.24,3.23,4.03
