CloudletID,Status,VM,Host,Start Time,Finish Time,Exec Time,Energy Consumption
435,SUCCESS,0,0,0.01,0.42,0.41,0.51
9,SUCCESS,1,1,0.01,0.43,0.42,0.52
205,SUCCESS,2,2,0.01,0.43,0.42,0.52
256,SUCCESS,3,3,0.01,0.43,0.42,0.52
157,SUCCESS,4,4,0.01,0.43,0.42,0.52
423,SUCCESS,5,5,0.01,0.44,0.43,0.54
214,SUCCESS,6,6,0.01,0.44,0.43,0.54
119,SUCCESS,7,7,0.01,0.45,0.44,0.55
29,SUCCESS,8,8,0.01,0.45,0.44,0.55
20,SUCCESS,9,9,0.01,0.45,0.44,0.55
246,SUCCESS,10,10,0.01,0.47,0.46,0.57
159,SUCCESS,11,11,0.01,0.47,0.46,0.57
151,SUCCESS,12,12,0.01,0.47,0.46,0.57
284,SUCCESS,13,13,0.01,0.47,0.46,0.57
260,SUCCESS,14,14,0.01,0.49,0.48,0.60
6,SUCCESS,15,15,0.01,0.50,0.49,0.61
344,SUCCESS,16,16,0.01,0.50,0.49,0.61
37,SUCCESS,17,17,0.01,0.50,0.49,0.61
310,SUCCESS,18,18,0.01,0.50,0.49,0.61
277,SUCCESS,19,19,0.01,0.51,0.50,0.63
471,SUCCESS,20,20,0.01,0.51,0.50,0.63
280,SUCCESS,21,21,0.01,0.51,0.50,0.63
55,SUCCESS,22,22,0.01,0.53,0.52,0.65
434,SUCCESS,23,23,0.01,0.53,0.52,0.65
370,SUCCESS,24,24,0.01,0.53,0.52,0.65
283,SUCCESS,25,25,0.01,0.53,0.52,0.65
238,SUCCESS,26,26,0.01,0.53,0.52,0.65
199,SUCCESS,27,27,0.01,0.54,0.53,0.67
170,SUCCESS,28,28,0.01,0.56,0.55,0.69
146,SUCCESS,29,29,0.01,0.56,0.55,0.69
142,SUCCESS,30,30,0.01,0.57,0.56,0.70
300,SUCCESS,31,31,0.01,0.57,0.56,0.70
453,SUCCESS,32,32,0.01,0.57,0.56,0.70
34,SUCCESS,33,33,0.01,0.57,0.56,0.70
353,SUCCESS,34,34,0.01,0.57,0.56,0.70
491,SUCCESS,35,35,0.01,0.57,0.56,0.70
309,SUCCESS,36,36,0.01,0.57,0.56,0.70
207,SUCCESS,37,37,0.01,0.59,0.58,0.72
433,SUCCESS,38,38,0.01,0.59,0.58,0.72
274,SUCCESS,39,39,0.01,0.59,0.58,0.72
164,SUCCESS,40,40,0.01,0.59,0.58,0.72
0,SUCCESS,41,41,0.01,0.60,0.59,0.74
417,SUCCESS,42,42,0.01,0.60,0.59,0.74
488,SUCCESS,43,43,0.01,0.60,0.59,0.74
216,SUCCESS,44,44,0.01,0.60,0.59,0.74
422,SUCCESS,45,45,0.01,0.60,0.59,0.74
450,SUCCESS,46,46,0.01,0.61,0.60,0.75
3,SUCCESS,47,47,0.01,0.61,0.60,0.75
62,SUCCESS,48,48,0.01,0.63,0.62,0.77
193,SUCCESS,49,49,0.01,0.63,0.62,0.77
93,SUCCESS,50,50,0.01,0.63,0.62,0.77
227,SUCCESS,51,51,0.01,0.64,0.63,0.79
47,SUCCESS,52,52,0.01,0.64,0.63,0.79
106,SUCCESS,53,53,0.01,0.64,0.63,0.79
59,SUCCESS,54,54,0.01,0.65,0.64,0.81
297,SUCCESS,55,55,0.01,0.65,0.64,0.81
276,SUCCESS,56,56,0.01,0.65,0.64,0.81
148,SUCCESS,57,57,0.01,0.65,0.64,0.81
251,SUCCESS,58,58,0.01,0.67,0.66,0.82
480,SUCCESS,59,59,0.01,0.67,0.66,0.82
384,SUCCESS,60,60,0.01,0.67,0.66,0.82
398,SUCCESS,61,61,0.01,0.68,0.67,0.84
445,SUCCESS,62,62,0.01,0.68,0.67,0.84
100,SUCCESS,63,63,0.01,0.68,0.67,0.84
307,SUCCESS,64,64,0.01,0.69,0.68,0.85
397,SUCCESS,65,65,0.01,0.69,0.68,0.85
360,SUCCESS,66,66,0.01,0.71,0.70,0.88
261,SUCCESS,67,67,0.01,0.71,0.70,0.88
114,SUCCESS,68,68,0.01,0.74,0.73,0.91
407,SUCCESS,69,69,0.01,0.74,0.73,0.91
484,SUCCESS,70,70,0.01,0.74,0.73,0.91
420,SUCCESS,71,71,0.01,0.74,0.73,0.91
105,SUCCESS,72,72,0.01,0.75,0.74,0.93
66,SUCCESS,73,73,0.01,0.75,0.74,0.93
465,SUCCESS,74,74,0.01,0.75,0.74,0.93
234,SUCCESS,75,75,0.01,0.75,0.74,0.93
369,SUCCESS,76,76,0.01,0.75,0.74,0.93
70,SUCCESS,77,77,0.01,0.75,0.74,0.93
257,SUCCESS,78,78,0.01,0.75,0.74,0.93
498,SUCCESS,79,79,0.01,0.75,0.74,0.93
496,SUCCESS,80,80,0.01,0.76,0.75,0.94
145,SUCCESS,81,81,0.01,0.76,0.75,0.94
140,SUCCESS,82,82,0.01,0.76,0.75,0.94
362,SUCCESS,83,83,0.01,0.76,0.75,0.94
313,SUCCESS,84,84,0.01,0.76,0.75,0.94
81,SUCCESS,85,85,0.01,0.77,0.76,0.95
124,SUCCESS,86,86,0.01,0.77,0.76,0.95
99,SUCCESS,87,87,0.01,0.77,0.76,0.95
167,SUCCESS,88,88,0.01,0.77,0.76,0.95
177,SUCCESS,89,89,0.01,0.79,0.78,0.97
330,SUCCESS,90,90,0.01,0.79,0.78,0.97
63,SUCCESS,91,91,0.01,0.79,0.78,0.97
133,SUCCESS,92,92,0.01,0.79,0.78,0.97
357,SUCCESS,93,93,0.01,0.79,0.78,0.97
326,SUCCESS,94,94,0.01,0.79,0.78,0.97
377,SUCCESS,95,95,0.01,0.79,0.78,0.97
97,SUCCESS,96,96,0.01,0.80,0.79,0.99
249,SUCCESS,97,97,0.01,0.80,0.79,0.99
86,SUCCESS,98,98,0.01,0.80,0.79,0.99
225,SUCCESS,99,99,0.01,0.80,0.79,0.99
325,SUCCESS,100,100,0.01,0.80,0.79,0.99
267,SUCCESS,101,101,0.01,0.81,0.80,1.00
320,SUCCESS,102,102,0.01,0.81,0.80,1.00
419,SUCCESS,103,103,0.01,0.81,0.80,1.00
368,SUCCESS,104,104,0.01,0.83,0.82,1.02
361,SUCCESS,105,105,0.01,0.83,0.82,1.02
48,SUCCESS,106,106,0.01,0.83,0.82,1.02
492,SUCCESS,107,107,0.01,0.84,0.83,1.04
289,SUCCESS,108,108,0.01,0.84,0.83,1.04
424,SUCCESS,109,109,0.01,0.86,0.85,1.06
286,SUCCESS,110,110,0.01,0.86,0.85,1.06
490,SUCCESS,111,111,0.01,0.86,0.85,1.06
273,SUCCESS,112,112,0.01,0.86,0.85,1.06
194,SUCCESS,113,113,0.01,0.86,0.85,1.06
202,SUCCESS,114,114,0.01,0.86,0.85,1.06
112,SUCCESS,115,115,0.01,0.86,0.85,1.06
123,SUCCESS,116,116,0.01,0.86,0.85,1.06
197,SUCCESS,117,117,0.01,0.87,0.86,1.08
405,SUCCESS,118,118,0.01,0.87,0.86,1.08
279,SUCCESS,119,119,0.01,0.87,0.86,1.08
129,SUCCESS,120,120,0.01,0.88,0.87,1.09
475,SUCCESS,121,121,0.01,0.88,0.87,1.09
206,SUCCESS,122,122,0.01,0.88,0.87,1.09
32,SUCCESS,123,123,0.01,0.88,0.87,1.09
39,SUCCESS,124,124,0.01,0.88,0.87,1.09
218,SUCCESS,125,125,0.01,0.89,0.88,1.10
252,SUCCESS,126,126,0.01,0.89,0.88,1.10
470,SUCCESS,127,127,0.01,0.89,0.88,1.10
173,SUCCESS,128,128,0.01,0.90,0.89,1.11
427,SUCCESS,129,129,0.01,0.90,0.89,1.11
411,SUCCESS,130,130,0.01,0.91,0.90,1.13
1,SUCCESS,131,131,0.01,0.91,0.90,1.13
440,SUCCESS,132,132,0.01,0.92,0.91,1.14
115,SUCCESS,133,133,0.01,0.92,0.91,1.14
253,SUCCESS,134,134,0.01,0.93,0.92,1.15
265,SUCCESS,135,135,0.01,0.93,0.92,1.15
299,SUCCESS,136,136,0.01,0.94,0.93,1.16
269,SUCCESS,137,137,0.01,0.94,0.93,1.16
332,SUCCESS,138,138,0.01,0.94,0.93,1.16
394,SUCCESS,139,139,0.01,0.95,0.94,1.18
432,SUCCESS,140,140,0.01,0.95,0.94,1.18
400,SUCCESS,141,141,0.01,0.96,0.95,1.19
85,SUCCESS,142,142,0.01,0.96,0.95,1.19
319,SUCCESS,143,143,0.01,0.96,0.95,1.19
77,SUCCESS,144,144,0.01,0.97,0.96,1.20
217,SUCCESS,145,145,0.01,0.97,0.96,1.20
221,SUCCESS,146,146,0.01,0.97,0.96,1.20
354,SUCCESS,147,147,0.01,0.98,0.97,1.21
96,SUCCESS,148,148,0.01,0.98,0.97,1.21
466,SUCCESS,149,149,0.01,0.98,0.97,1.21
155,SUCCESS,150,150,0.01,0.99,0.98,1.23
87,SUCCESS,151,151,0.01,0.99,0.98,1.23
215,SUCCESS,152,152,0.01,1.00,0.99,1.24
176,SUCCESS,153,153,0.01,1.01,1.00,1.25
489,SUCCESS,154,154,0.01,1.01,1.00,1.25
402,SUCCESS,155,155,0.01,1.02,1.01,1.26
226,SUCCESS,156,156,0.01,1.02,1.01,1.26
365,SUCCESS,157,157,0.01,1.02,1.01,1.26
195,SUCCESS,158,158,0.01,1.03,1.02,1.28
356,SUCCESS,159,159,0.01,1.03,1.02,1.28
469,SUCCESS,160,160,0.01,1.03,1.02,1.28
78,SUCCESS,161,161,0.01,1.05,1.04,1.30
88,SUCCESS,162,162,0.01,1.06,1.05,1.31
287,SUCCESS,163,163,0.01,1.06,1.05,1.31
481,SUCCESS,164,164,0.01,1.06,1.05,1.31
134,SUCCESS,165,165,0.01,1.06,1.05,1.31
174,SUCCESS,166,166,0.01,1.07,1.06,1.33
