CloudletID,Status,VM,Host,Start Time,Finish Time,Exec Time,Energy Consumption
4,SUCCESS,0,0,0.01,0.49,0.48,0.60
27,SUCCESS,1,1,0.01,0.55,0.54,0.67
1,SUCCESS,2,2,0.01,0.60,0.59,0.74
45,SUCCESS,3,3,0.01,0.66,0.65,0.81
32,SUCCESS,4,4,0.01,0.72,0.71,0.89
16,SUCCESS,5,5,0.01,0.72,0.71,0.89
40,SUCCESS,6,6,0.01,0.76,0.75,0.94
19,SUCCESS,7,7,0.01,0.78,0.77,0.97
46,SUCCESS,8,8,0.01,0.80,0.79,0.99
8,SUCCESS,9,9,0.01,0.86,0.85,1.06
14,SUCCESS,10,10,0.01,0.87,0.86,1.07
12,SUCCESS,11,11,0.01,0.89,0.88,1.10
44,SUCCESS,12,12,0.01,0.91,0.90,1.12
0,SUCCESS,13,13,0.01,0.97,0.96,1.20
24,SUCCESS,14,14,0.01,0.97,0.96,1.20
21,SUCCESS,15,15,0.01,0.99,0.98,1.23
42,SUCCESS,16,16,0.01,1.05,1.04,1.30
