CloudletID,Status,VM,Host,Start Time,Finish Time,Exec Time,Energy Consumption
39,SUCCESS,10,0,0.01,0.76,0.75,0.94
15,SUCCESS,11,1,0.01,0.77,0.76,0.95
44,SUCCESS,12,2,0.01,0.77,0.76,0.95
20,SUCCESS,13,3,0.01,0.77,0.76,0.95
45,SUCCESS,14,4,0.01,0.79,0.78,0.98
22,SUCCESS,15,5,0.01,0.86,0.85,1.07
0,SUCCESS,0,0,0.01,0.90,0.89,1.12
2,SUCCESS,16,6,0.01,0.92,0.91,1.14
29,SUCCESS,1,1,0.01,1.06,1.05,1.32
37,SUCCESS,2,2,0.01,1.08,1.07,1.34
34,SUCCESS,3,3,0.01,1.14,1.13,1.42
1,SUCCESS,4,4,0.01,1.19,1.18,1.48
9,SUCCESS,5,5,0.01,1.19,1.18,1.48
4,SUCCESS,6,6,0.01,1.29,1.28,1.60
13,SUCCESS,7,7,0.01,1.31,1.30,1.63
35,SUCCESS,8,8,0.01,1.33,1.32,1.65
33,SUCCESS,9,9,0.01,1.44,1.43,1.79
8,SUCCESS,0,0,0.01,2.59,2.58,3.22
26,SUCCESS,1,1,0.01,2.68,2.67,3.33
21,SUCCESS,2,2,0.01,2.68,2.67,3.33
6,SUCCESS,3,3,0.01,2.71,2.70,3.38
10,SUCCESS,4,4,0.01,2.74,2.73,3.41
5,SUCCESS,5,5,0.01,2.78,2.77,3.47
7,SUCCESS,6,6,0.01,2.97,2.96,3.70
38,SUCCESS,7,7,0.01,2.99,2.98,3.73
36,SUCCESS,8,8,0.01,3.01,3.00,3.75
40,SUCCESS,9,9,0.01,3.13,3.12,3.90
