CloudletID,Status,VM,Host,Start Time,Finish Time,Exec Time,Energy Consumption
2,SUCCESS,0,-1,0.01,0.44,0.43,0.54
2,SUCCESS,0,-1,0.01,0.44,0.43,0.54
360,SUCCESS,1,-1,0.01,0.44,0.43,0.54
360,SUCCESS,1,-1,0.01,0.44,0.43,0.54
80,SUCCESS,2,-1,0.01,0.46,0.45,0.56
80,SUCCESS,2,-1,0.01,0.46,0.45,0.56
387,SUCCESS,3,-1,0.01,0.46,0.45,0.56
387,SUCCESS,3,-1,0.01,0.46,0.45,0.56
246,SUCCESS,4,-1,0.01,0.46,0.45,0.56
246,SUCCESS,4,-1,0.01,0.46,0.45,0.56
272,SUCCESS,5,-1,0.01,0.46,0.45,0.56
272,SUCCESS,5,-1,0.01,0.46,0.45,0.56
351,SUCCESS,6,-1,0.01,0.47,0.46,0.58
351,SUCCESS,6,-1,0.01,0.47,0.46,0.58
410,SUCCESS,7,-1,0.01,0.47,0.46,0.58
410,SUCCESS,7,-1,0.01,0.47,0.46,0.58
68,SUCCESS,8,-1,0.01,0.47,0.46,0.58
68,SUCCESS,8,-1,0.01,0.47,0.46,0.58
35,SUCCESS,9,-1,0.01,0.49,0.48,0.59
35,SUCCESS,9,-1,0.01,0.49,0.48,0.59
298,SUCCESS,10,-1,0.01,0.50,0.49,0.61
298,SUCCESS,10,-1,0.01,0.50,0.49,0.61
362,SUCCESS,11,-1,0.01,0.51,0.50,0.63
362,SUCCESS,11,-1,0.01,0.51,0.50,0.63
149,SUCCESS,12,-1,0.01,0.51,0.50,0.63
149,SUCCESS,12,-1,0.01,0.51,0.50,0.63
393,SUCCESS,13,-1,0.01,0.51,0.50,0.63
393,SUCCESS,13,-1,0.01,0.51,0.50,0.63
0,SUCCESS,14,-1,0.01,0.51,0.50,0.63
0,SUCCESS,14,-1,0.01,0.51,0.50,0.63
364,SUCCESS,15,-1,0.01,0.51,0.50,0.63
364,SUCCESS,15,-1,0.01,0.51,0.50,0.63
333,SUCCESS,16,-1,0.01,0.51,0.50,0.63
333,SUCCESS,16,-1,0.01,0.51,0.50,0.63
376,SUCCESS,17,-1,0.01,0.51,0.50,0.63
376,SUCCESS,17,-1,0.01,0.51,0.50,0.63
91,SUCCESS,18,-1,0.01,0.52,0.51,0.64
91,SUCCESS,18,-1,0.01,0.52,0.51,0.64
365,SUCCESS,19,-1,0.01,0.52,0.51,0.64
365,SUCCESS,19,-1,0.01,0.52,0.51,0.64
350,SUCCESS,20,-1,0.01,0.52,0.51,0.64
350,SUCCESS,20,-1,0.01,0.52,0.51,0.64
101,SUCCESS,21,-1,0.01,0.53,0.52,0.66
101,SUCCESS,21,-1,0.01,0.53,0.52,0.66
146,SUCCESS,22,-1,0.01,0.53,0.52,0.66
146,SUCCESS,22,-1,0.01,0.53,0.52,0.66
96,SUCCESS,23,-1,0.01,0.53,0.52,0.66
96,SUCCESS,23,-1,0.01,0.53,0.52,0.66
130,SUCCESS,24,-1,0.01,0.53,0.52,0.66
130,SUCCESS,24,-1,0.01,0.53,0.52,0.66
277,SUCCESS,25,-1,0.01,0.53,0.52,0.66
277,SUCCESS,25,-1,0.01,0.53,0.52,0.66
194,SUCCESS,26,-1,0.01,0.53,0.52,0.66
194,SUCCESS,26,-1,0.01,0.53,0.52,0.66
357,SUCCESS,27,-1,0.01,0.54,0.53,0.67
357,SUCCESS,27,-1,0.01,0.54,0.53,0.67
452,SUCCESS,28,-1,0.01,0.54,0.53,0.67
452,SUCCESS,28,-1,0.01,0.54,0.53,0.67
5,SUCCESS,29,-1,0.01,0.54,0.53,0.67
5,SUCCESS,29,-1,0.01,0.54,0.53,0.67
233,SUCCESS,30,-1,0.01,0.54,0.53,0.67
233,SUCCESS,30,-1,0.01,0.54,0.53,0.67
468,SUCCESS,31,-1,0.01,0.55,0.54,0.68
468,SUCCESS,31,-1,0.01,0.55,0.54,0.68
163,SUCCESS,32,-1,0.01,0.55,0.54,0.68
163,SUCCESS,32,-1,0.01,0.55,0.54,0.68
196,SUCCESS,33,-1,0.01,0.56,0.55,0.69
196,SUCCESS,33,-1,0.01,0.56,0.55,0.69
125,SUCCESS,34,-1,0.01,0.56,0.55,0.69
125,SUCCESS,34,-1,0.01,0.56,0.55,0.69
19,SUCCESS,35,-1,0.01,0.57,0.56,0.71
19,SUCCESS,35,-1,0.01,0.57,0.56,0.71
467,SUCCESS,36,-1,0.01,0.58,0.57,0.72
467,SUCCESS,36,-1,0.01,0.58,0.57,0.72
49,SUCCESS,37,-1,0.01,0.58,0.57,0.72
49,SUCCESS,37,-1,0.01,0.58,0.57,0.72
84,SUCCESS,38,-1,0.01,0.58,0.57,0.72
84,SUCCESS,38,-1,0.01,0.58,0.57,0.72
235,SUCCESS,39,-1,0.01,0.59,0.58,0.73
235,SUCCESS,39,-1,0.01,0.59,0.58,0.73
89,SUCCESS,40,-1,0.01,0.59,0.58,0.73
89,SUCCESS,40,-1,0.01,0.59,0.58,0.73
245,SUCCESS,41,-1,0.01,0.59,0.58,0.73
245,SUCCESS,41,-1,0.01,0.59,0.58,0.73
305,SUCCESS,42,-1,0.01,0.59,0.58,0.73
305,SUCCESS,42,-1,0.01,0.59,0.58,0.73
27,SUCCESS,43,-1,0.01,0.62,0.61,0.76
27,SUCCESS,43,-1,0.01,0.62,0.61,0.76
447,SUCCESS,44,-1,0.01,0.62,0.61,0.76
447,SUCCESS,44,-1,0.01,0.62,0.61,0.76
140,SUCCESS,45,-1,0.01,0.62,0.61,0.76
140,SUCCESS,45,-1,0.01,0.62,0.61,0.76
131,SUCCESS,46,-1,0.01,0.62,0.61,0.76
131,SUCCESS,46,-1,0.01,0.62,0.61,0.76
39,SUCCESS,47,-1,0.01,0.62,0.61,0.76
39,SUCCESS,47,-1,0.01,0.62,0.61,0.76
118,SUCCESS,48,-1,0.01,0.63,0.62,0.78
118,SUCCESS,48,-1,0.01,0.63,0.62,0.78
141,SUCCESS,49,-1,0.01,0.65,0.64,0.80
141,SUCCESS,49,-1,0.01,0.65,0.64,0.80
69,SUCCESS,50,-1,0.01,0.65,0.64,0.80
69,SUCCESS,50,-1,0.01,0.65,0.64,0.80
338,SUCCESS,51,-1,0.01,0.67,0.66,0.82
338,SUCCESS,51,-1,0.01,0.67,0.66,0.82
463,SUCCESS,52,-1,0.01,0.67,0.66,0.82
463,SUCCESS,52,-1,0.01,0.67,0.66,0.82
65,SUCCESS,53,-1,0.01,0.68,0.67,0.84
65,SUCCESS,53,-1,0.01,0.68,0.67,0.84
222,SUCCESS,54,-1,0.01,0.69,0.68,0.86
222,SUCCESS,54,-1,0.01,0.69,0.68,0.86
279,SUCCESS,55,-1,0.01,0.71,0.70,0.87
279,SUCCESS,55,-1,0.01,0.71,0.70,0.87
358,SUCCESS,56,-1,0.01,0.71,0.70,0.87
358,SUCCESS,56,-1,0.01,0.71,0.70,0.87
386,SUCCESS,57,-1,0.01,0.73,0.72,0.90
386,SUCCESS,57,-1,0.01,0.73,0.72,0.90
301,SUCCESS,58,-1,0.01,0.73,0.72,0.90
