CloudletID,Status,VM,Host,Start Time,Finish Time,Exec Time,Energy Consumption
26,SUCCESS,0,0,0.01,0.85,0.84,1.05
43,SUCCESS,1,1,0.01,0.85,0.84,1.05
17,SUCCESS,10,0,0.01,0.91,0.90,1.13
28,SUCCESS,11,1,0.01,0.92,0.91,1.14
30,SUCCESS,12,2,0.01,0.94,0.93,1.17
42,SUCCESS,2,2,0.01,0.96,0.95,1.19
35,SUCCESS,13,3,0.01,0.98,0.97,1.22
3,SUCCESS,14,4,0.01,1.00,0.99,1.24
18,SUCCESS,15,5,0.01,1.12,1.11,1.38
25,SUCCESS,3,3,0.01,1.14,1.13,1.41
20,SUCCESS,4,4,0.01,1.15,1.14,1.42
4,SUCCESS,16,6,0.01,1.17,1.16,1.45
37,SUCCESS,5,5,0.01,1.43,1.42,1.78
21,SUCCESS,6,6,0.01,1.56,1.55,1.93
36,SUCCESS,7,7,0.01,1.61,1.60,1.99
16,SUCCESS,8,8,0.01,1.70,1.69,2.11
11,SUCCESS,9,9,0.01,1.72,1.71,2.14
33,SUCCESS,0,0,0.01,2.49,2.48,3.10
5,SUCCESS,1,1,0.01,2.59,2.58,3.23
41,SUCCESS,2,2,0.01,2.64,2.63,3.29
38,SUCCESS,3,3,0.01,2.77,2.76,3.46
44,SUCCESS,4,4,0.01,2.82,2.81,3.51
46,SUCCESS,5,5,0.01,2.95,2.94,3.68
49,SUCCESS,6,6,0.01,3.07,3.06,3.82
12,SUCCESS,7,7,0.01,3.11,3.10,3.87
48,SUCCESS,8,8,0.01,3.20,3.19,3.99
10,SUCCESS,9,9,0.01,3.27,3.26,4.07
