CloudletID,Status,VM,Host,Start Time,Finish Time,Exec Time,Energy Consumption
48,SUCCESS,0,0,0.01,0.83,0.82,1.03
31,SUCCESS,1,1,0.01,0.88,0.87,1.09
1,SUCCESS,10,0,0.01,0.90,0.89,1.11
28,SUCCESS,2,2,0.01,0.90,0.89,1.11
13,SUCCESS,11,1,0.01,0.95,0.94,1.18
44,SUCCESS,12,2,0.01,0.98,0.97,1.22
20,SUCCESS,13,3,0.01,1.00,0.99,1.24
24,SUCCESS,14,4,0.01,1.03,1.02,1.28
9,SUCCESS,3,3,0.01,1.06,1.05,1.32
46,SUCCESS,4,4,0.01,1.08,1.07,1.34
18,SUCCESS,15,5,0.01,1.08,1.07,1.34
35,SUCCESS,5,5,0.01,1.13,1.12,1.41
29,SUCCESS,16,6,0.01,1.13,1.12,1.41
7,SUCCESS,6,6,0.01,1.24,1.23,1.54
47,SUCCESS,7,7,0.01,1.26,1.25,1.56
15,SUCCESS,8,8,0.01,1.50,1.49,1.87
14,SUCCESS,9,9,0.01,1.66,1.65,2.06
36,SUCCESS,0,0,0.01,2.38,2.37,2.97
22,SUCCESS,1,1,0.01,2.50,2.49,3.11
8,SUCCESS,2,2,0.01,2.52,2.51,3.13
12,SUCCESS,3,3,0.01,2.62,2.61,3.27
41,SUCCESS,4,4,0.01,2.66,2.65,3.31
17,SUCCESS,5,5,0.01,2.73,2.72,3.39
10,SUCCESS,6,6,0.01,2.77,2.76,3.45
5,SUCCESS,7,7,0.01,2.89,2.88,3.60
21,SUCCESS,8,8,0.01,3.04,3.03,3.79
19,SUCCESS,9,9,0.01,3.24,3.23,4.03
