CloudletID,Status,VM,Host,Start Time,Finish Time,Exec Time,Energy Consumption
38,SUCCESS,0,0,0.01,4.23,4.22,1.06
36,SUCCESS,10,0,0.01,4.29,4.28,1.07
44,SUCCESS,1,1,0.01,4.31,4.30,1.07
13,SUCCESS,11,1,0.01,4.35,4.34,1.09
17,SUCCESS,2,2,0.01,4.75,4.74,1.18
27,SUCCESS,3,3,0.01,4.77,4.76,1.19
15,SUCCESS,12,2,0.01,4.79,4.78,1.19
45,SUCCESS,4,4,0.01,4.81,4.80,1.20
30,SUCCESS,5,5,0.01,4.83,4.82,1.20
10,SUCCESS,13,3,0.01,4.85,4.84,1.21
42,SUCCESS,6,6,0.01,4.87,4.86,1.22
32,SUCCESS,7,7,0.01,4.98,4.97,1.24
20,SUCCESS,14,4,0.01,5.07,5.06,1.26
24,SUCCESS,15,5,0.01,5.34,5.33,1.33
47,SUCCESS,16,6,0.01,5.65,5.64,1.41
33,SUCCESS,8,8,0.01,6.30,6.29,1.57
41,SUCCESS,9,9,0.01,7.57,7.56,1.89
18,SUCCESS,0,0,0.01,12.06,12.05,3.01
4,SUCCESS,1,1,0.01,12.09,12.08,3.02
3,SUCCESS,2,2,0.01,13.15,13.14,3.28
19,SUCCESS,3,3,0.01,13.24,13.23,3.31
25,SUCCESS,4,4,0.01,13.32,13.31,3.33
23,SUCCESS,5,5,0.01,13.69,13.68,3.42
8,SUCCESS,6,6,0.01,13.86,13.85,3.46
22,SUCCESS,7,7,0.01,14.27,14.26,3.56
9,SUCCESS,8,8,0.01,15.06,15.05,3.76
5,SUCCESS,9,9,0.01,15.75,15.74,3.93
